Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2000-07-18 15:00:00,0.0,1.4991,Yes,Short,1,Win,1.4991,0,0
2000-07-20 17:00:00,25.0,1.5035,Yes,Short,1,Loss,1.5035,0,0
2000-07-28 17:00:00,33.8,1.5027,Yes,Short,1,Loss,1.5027,0,0
2000-08-02 00:00:00,0.0,1.4924,Yes,Short,1,Loss,1.4924,0,0
2000-08-02 19:00:00,25.0,1.4924,Yes,Short,1,Loss,1.4924,0,0
2000-08-03 15:00:00,25.0,1.4877,Yes,Short,1,Loss,1.4877,0,0
2000-08-04 19:00:00,0.0,1.5021,Yes,Short,1,Loss,1.5021,0,0
2000-08-11 14:00:00,3.9,1.506,Yes,Short,1,Win,1.506,0,0
2000-08-25 14:00:00,25.0,1.4751,Yes,Short,1,Win,1.4751,0,0
2000-08-29 12:00:00,0.0,1.4654,Yes,Short,1,Win,1.4654,0,0
2000-08-30 16:00:00,0.0,1.4532,Yes,Short,1,Loss,1.4532,0,0
2000-09-05 15:00:00,50.0,1.452,Yes,Short,1,Loss,1.452,0,0
2000-09-06 20:00:00,0.0,1.4436,Yes,Short,1,Win,1.4436,0,0
2000-09-07 12:00:00,0.0,1.4353,Yes,Short,1,Loss,1.4353,0,0
2000-09-08 13:00:00,0.0,1.4222,Yes,Short,1,Win,1.4222,0,0
2000-09-11 03:00:00,0.0,1.4148,Yes,Short,1,Loss,1.4148,0,0
2000-09-12 12:00:00,0.0,1.4017,Yes,Short,1,Loss,1.4017,0,0
2000-09-14 13:00:00,25.0,1.4132,Yes,Short,1,Win,1.4132,0,0
2000-09-21 21:00:00,50.0,1.4352,Yes,Short,1,Loss,1.4352,0,0
2000-09-22 15:00:00,51.9,1.4594,Yes,Short,1,Win,1.4594,0,0
2000-10-13 22:00:00,50.0,1.4524,Yes,Short,1,Loss,1.4524,0,0
2000-10-18 18:00:00,0.0,1.4532,Yes,Short,1,Win,1.4532,0,0
2000-10-26 12:00:00,0.0,1.423,Yes,Short,1,Loss,1.423,0,0
2000-10-27 19:00:00,0.0,1.4519,Yes,Short,1,Loss,1.4519,0,0
2000-10-30 13:00:00,50.0,1.4633,Yes,Short,1,Win,1.4633,0,0
2000-11-01 12:00:00,25.0,1.4455,Yes,Short,1,Loss,1.4455,0,0
2000-11-02 13:00:00,0.1,1.4534,Yes,Short,1,Win,1.4534,0,0
2000-11-03 13:00:00,25.0,1.4505,Yes,Short,1,Loss,1.4505,0,0
2000-11-09 21:00:00,0.0,1.4325,Yes,Short,1,Win,1.4325,0,0
2000-11-24 17:00:00,0.0,1.4021,Yes,Short,1,Win,1.4021,0,0
2001-01-22 03:00:00,25.0,1.4644,Yes,Short,1,Win,1.4644,0,0
2001-02-09 12:00:00,0.0,1.4451,Yes,Short,1,Loss,1.4451,0,0
2001-02-15 14:00:00,50.0,1.4467,Yes,Short,1,Loss,1.4467,0,0
2001-02-20 13:00:00,0.0,1.4367,Yes,Short,1,Loss,1.4367,0,0
2001-02-21 19:00:00,0.0,1.4412,Yes,Short,1,Loss,1.4412,0,0
2001-03-02 11:00:00,25.9,1.4641,Yes,Short,1,Loss,1.4641,0,0
2001-03-09 14:00:00,29.9,1.4684,Yes,Short,1,Loss,1.4684,0,0
2001-03-20 22:00:00,0.0,1.436,Yes,Short,1,Win,1.436,0,0
2001-03-21 12:00:00,25.0,1.4296,Yes,Short,1,Loss,1.4296,0,0
2001-03-22 12:00:00,25.0,1.4219,Yes,Short,1,Win,1.4219,0,0
2001-03-26 10:00:00,25.0,1.4318,Yes,Short,1,Loss,1.4318,0,0
2001-03-27 19:00:00,25.0,1.4296,Yes,Short,1,Loss,1.4296,0,0
2001-04-06 17:00:00,25.0,1.4338,Yes,Short,1,Loss,1.4338,0,0
2001-04-18 20:00:00,25.0,1.4318,Yes,Short,1,Win,1.4318,0,0
2001-04-23 14:00:00,50.0,1.4421,Yes,Short,1,Win,1.4421,0,0
2001-04-24 19:00:00,4.6,1.4369,Yes,Short,1,Win,1.4369,0,0
2001-04-27 18:00:00,35.5,1.4368,Yes,Short,1,Win,1.4368,0,0
2001-05-04 17:00:00,50.0,1.4402,Yes,Short,1,Win,1.4402,0,0
2001-05-10 17:00:00,0.0,1.4193,Yes,Short,1,Loss,1.4193,0,0
2001-05-11 13:00:00,25.0,1.4146,Yes,Short,1,Loss,1.4146,0,0
2001-05-18 20:00:00,25.0,1.4347,Yes,Short,1,Loss,1.4347,0,0
2001-05-23 12:00:00,29.9,1.4197,Yes,Short,1,Loss,1.4197,0,0
2001-06-01 17:00:00,25.0,1.4145,Yes,Short,1,Loss,1.4145,0,0
2001-06-06 12:00:00,25.0,1.4002,Yes,Short,1,Win,1.4002,0,0
2001-06-07 14:00:00,0.0,1.3824,Yes,Short,1,Loss,1.3824,0,0
2001-06-08 11:00:00,0.0,1.381,Yes,Short,1,Loss,1.381,0,0
2001-06-11 17:00:00,25.0,1.3739,Yes,Short,1,Win,1.3739,0,0
2001-06-12 23:00:00,0.0,1.3752,Yes,Short,1,Win,1.3752,0,0
2001-06-13 17:00:00,0.0,1.3875,Yes,Short,1,Loss,1.3875,0,0
2001-06-14 18:00:00,50.0,1.4004,Yes,Short,1,Loss,1.4004,0,0
2001-06-15 14:00:00,50.0,1.4091,Yes,Short,1,Win,1.4091,0,0
2001-06-27 20:00:00,31.0,1.4193,Yes,Short,1,Win,1.4193,0,0
2001-07-18 15:00:00,25.0,1.4078,Yes,Short,1,Loss,1.4078,0,0
2001-07-19 21:00:00,25.0,1.4275,Yes,Short,1,Loss,1.4275,0,0
2001-07-23 04:00:00,59.4,1.425,Yes,Short,1,Win,1.425,0,0
2001-08-09 21:00:00,50.0,1.4258,Yes,Short,1,Win,1.4258,0,0
2001-08-14 20:00:00,0.0,1.4287,Yes,Short,1,Loss,1.4287,0,0
2001-08-16 05:00:00,25.0,1.4444,Yes,Short,1,Loss,1.4444,0,0
2001-08-17 19:00:00,77.9,1.447,Yes,Short,1,Win,1.447,0,0
2001-08-22 13:00:00,92.9,1.4572,Yes,Short,1,Win,1.4572,0,0
2001-08-24 20:00:00,60.7,1.4433,Yes,Short,1,Win,1.4433,0,0
2001-08-28 19:00:00,30.0,1.4505,Yes,Short,1,Loss,1.4505,0,0
2001-08-30 18:00:00,52.3,1.4496,Yes,Short,1,Loss,1.4496,0,0
2001-08-31 19:00:00,58.0,1.4515,Yes,Short,1,Loss,1.4515,0,0
2001-09-04 19:00:00,32.1,1.444,Yes,Short,1,Win,1.444,0,0
2001-09-05 15:00:00,6.0,1.4464,Yes,Short,1,Loss,1.4464,0,0
2001-09-06 19:00:00,35.3,1.4564,Yes,Short,1,Loss,1.4564,0,0
2001-09-07 17:00:00,62.1,1.4612,Yes,Short,1,Loss,1.4612,0,0
2001-09-11 18:00:00,57.8,1.471,Yes,Short,1,Loss,1.471,0,0
2001-09-12 12:00:00,41.2,1.4662,Yes,Short,1,Loss,1.4662,0,0
2001-09-14 17:00:00,83.1,1.4739,Yes,Short,1,Win,1.4739,0,0
2001-09-17 19:00:00,88.0,1.4656,Yes,Short,1,Loss,1.4656,0,0
2001-09-19 20:00:00,18.0,1.471,Yes,Short,1,Win,1.471,0,0
2001-10-08 04:00:00,40.1,1.4824,Yes,Short,1,Win,1.4824,0,0
2001-10-09 09:00:00,30.3,1.473,Yes,Short,1,Win,1.473,0,0
2001-10-22 03:00:00,25.0,1.4334,Yes,Short,1,Win,1.4334,0,0
2001-10-29 02:00:00,25.0,1.4377,Yes,Short,1,Loss,1.4377,0,0
2001-11-05 03:00:00,63.8,1.4575,Yes,Short,1,Win,1.4575,0,0
2001-11-12 02:00:00,62.5,1.4567,Yes,Short,1,Loss,1.4567,0,0
2001-11-19 03:00:00,25.0,1.426,Yes,Short,1,Win,1.426,0,0
2001-11-26 02:00:00,25.0,1.4128,Yes,Short,1,Loss,1.4128,0,0
2001-11-28 17:00:00,0.0,1.4241,Yes,Short,1,Loss,1.4241,0,0
2001-12-05 18:00:00,48.8,1.4168,Yes,Short,1,Loss,1.4168,0,0
2001-12-10 03:00:00,25.0,1.433,Yes,Short,1,Loss,1.433,0,0
2001-12-11 15:00:00,50.9,1.4359,Yes,Short,1,Loss,1.4359,0,0
2001-12-12 02:00:00,51.8,1.4392,Yes,Short,1,Loss,1.4392,0,0
2001-12-17 02:00:00,57.8,1.4544,Yes,Short,1,Loss,1.4544,0,0
2001-12-18 07:00:00,65.8,1.4594,Yes,Short,1,Win,1.4594,0,0
2001-12-19 10:00:00,95.4,1.455,Yes,Short,1,Win,1.455,0,0
