Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Asian_Box_Long,Outcome,Entry,SL,TP,Asian_Box_Short
2025-02-07 11:00:00,25.0,1.2459,Yes,Long,1.0,Loss,1.2459,0,0,
2025-02-14 11:00:00,57.1,1.25872,Yes,Long,1.0,Win,1.25872,0,0,
2025-02-20 11:00:00,64.1,1.26137,Yes,Long,1.0,Win,1.26137,0,0,
2025-03-18 11:00:00,56.5,1.30012,Yes,Long,1.0,Win,1.30012,0,0,
2025-04-24 12:00:00,61.1,1.33013,Yes,Long,1.0,Win,1.33013,0,0,
2025-07-01 12:00:00,42.3,1.37733,Yes,Long,1.0,Loss,1.37733,0,0,
2025-07-15 12:00:00,0.0,1.34461,Yes,Long,1.0,Loss,1.34461,0,0,
2025-07-23 12:00:00,50.0,1.35416,Yes,Long,1.0,Win,1.35416,0,0,
2025-09-25 12:00:00,0.0,1.34522,Yes,Short,,Win,1.34522,0,0,1.0
2025-11-03 11:00:00,0.0,1.31251,Yes,Short,,Loss,1.31251,0,0,1.0
2025-12-09 11:00:00,33.3,1.33465,Yes,Long,1.0,Loss,1.33465,0,0,
2025-12-18 11:00:00,18.4,1.33485,Yes,Short,,Loss,1.33485,0,0,1.0
2025-12-31 11:00:00,55.1,1.3437,Yes,Short,,Loss,1.3437,0,0,1.0
2026-02-16 11:00:00,0.0,1.36444,Yes,Long,1.0,Loss,1.36444,0,0,
