Datetime_Kyiv,Direction,Entry_Price,Asian_Box_Short,Outcome,Hold_Bars,Asian_Box_Long
2020-02-07 11:00:00,Short,1.29291,1.0,Win,8,
2020-02-18 11:00:00,Short,1.29956,1.0,Loss,8,
2020-02-24 11:00:00,Short,1.28961,1.0,Loss,8,
2020-04-03 12:00:00,Short,1.23004,1.0,Win,8,
2020-04-06 12:00:00,Long,1.23101,,Loss,8,1.0
2020-05-25 12:00:00,Short,1.21816,1.0,Loss,8,
2020-06-25 12:00:00,Long,1.24437,,Loss,8,1.0
2020-07-29 12:00:00,Long,1.29664,,Win,8,1.0
2020-09-25 12:00:00,Long,1.27643,,Loss,8,1.0
2020-09-28 12:00:00,Long,1.28251,,Win,8,1.0
2020-10-06 12:00:00,Short,1.29911,1.0,Win,8,
2020-11-03 11:00:00,Long,1.29912,,Win,8,1.0
2020-11-19 11:00:00,Short,1.32091,1.0,Loss,8,
2020-12-15 11:00:00,Short,1.33177,1.0,Loss,8,
2021-02-05 11:00:00,Long,1.36902,,Win,8,1.0
2021-02-08 11:00:00,Short,1.37064,1.0,Loss,8,
2021-05-19 12:00:00,Short,1.41821,1.0,Win,8,
2021-06-25 12:00:00,Short,1.39109,1.0,Win,8,
2021-06-29 12:00:00,Short,1.38363,1.0,Loss,8,
2021-06-30 12:00:00,Short,1.38342,1.0,Win,8,
2021-07-19 12:00:00,Short,1.37115,1.0,Win,8,
2021-07-27 12:00:00,Short,1.37791,1.0,Loss,8,
2021-08-03 12:00:00,Long,1.39128,,Win,8,1.0
2021-08-11 12:00:00,Short,1.38089,1.0,Loss,8,
2021-08-12 12:00:00,Long,1.38624,,Loss,8,1.0
2021-09-02 12:00:00,Long,1.3786,,Win,8,1.0
2021-09-03 12:00:00,Short,1.38346,1.0,Loss,8,
2021-11-10 11:00:00,Short,1.3535,1.0,Win,8,
2021-11-22 11:00:00,Short,1.34279,1.0,Win,8,
2021-11-24 11:00:00,Short,1.33543,1.0,Win,8,
2021-12-06 11:00:00,Long,1.3259,,Loss,8,1.0
2021-12-31 11:00:00,Long,1.35092,,Win,8,1.0
2022-01-05 11:00:00,Long,1.35316,,Win,8,1.0
2022-02-15 11:00:00,Long,1.35512,,Loss,8,1.0
2022-06-21 12:00:00,Long,1.2309,,Loss,8,1.0
2022-06-23 12:00:00,Short,1.21992,1.0,Loss,8,
2022-06-27 12:00:00,Long,1.23166,,Loss,8,1.0
2022-07-04 12:00:00,Long,1.21219,,Loss,8,1.0
2022-07-05 12:00:00,Short,1.20438,1.0,Win,8,
2022-08-10 12:00:00,Long,1.20946,,Win,8,1.0
2022-10-31 11:00:00,Short,1.1564,1.0,Win,8,
2023-02-23 11:00:00,Short,1.203,1.0,Win,8,
2023-03-08 11:00:00,Long,1.18326,,Loss,8,1.0
2023-03-24 11:00:00,Short,1.22391,1.0,Win,8,
2023-06-12 12:00:00,Long,1.25908,,Loss,8,1.0
2023-06-14 12:00:00,Long,1.26341,,Win,8,1.0
2023-09-18 12:00:00,Short,1.23802,1.0,Loss,8,
2023-10-11 12:00:00,Short,1.22803,1.0,Loss,8,
2023-10-12 12:00:00,Short,1.22956,1.0,Win,8,
2023-10-23 12:00:00,Long,1.21615,,Win,8,1.0
2023-10-25 12:00:00,Short,1.2138,1.0,Win,8,
2023-11-09 11:00:00,Long,1.23,,Loss,8,1.0
2023-11-24 11:00:00,Long,1.25491,,Win,8,1.0
2023-12-21 11:00:00,Short,1.26309,1.0,Loss,8,
2023-12-26 11:00:00,Short,1.26902,1.0,Loss,8,
2023-12-27 11:00:00,Short,1.27198,1.0,Loss,8,
2024-02-08 11:00:00,Short,1.26302,1.0,Win,8,
2024-02-21 11:00:00,Short,1.26116,1.0,Loss,8,
2024-04-02 12:00:00,Long,1.25617,,Win,8,1.0
