Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Swept_AH_Into_FVG,1h_Bearish_Flip,Outcome,Entry,SL,TP,Swept_AL_Into_FVG,1h_Bullish_Flip
2020-01-17 11:00:00,50.0,1.30554,Yes,Short,1.0,1.0,Win,1.30554,1.30754,1.30154,,
2020-01-24 11:00:00,43.4,1.30932,Yes,Long,,,Loss,1.30932,1.30732,1.31332,1.0,1.0
2020-01-30 13:00:00,25.0,1.30605,Yes,Long,,,Win,1.30605,1.30405,1.31005,1.0,1.0
2020-02-05 15:00:00,0.0,1.30087,Yes,Short,1.0,1.0,Win,1.30087,1.30287,1.29687,,
2020-02-07 18:00:00,0.0,1.29057,Yes,Short,1.0,1.0,Loss,1.29057,1.29257,1.28657,,
2020-02-10 19:00:00,0.0,1.29092,Yes,Short,1.0,1.0,Loss,1.29092,1.29292,1.28692,,
2020-02-11 11:00:00,0.0,1.2938,Yes,Long,,,Loss,1.2938,1.2918,1.2978,1.0,1.0
2020-02-11 13:00:00,0.0,1.29295,Yes,Long,,,Win,1.29295,1.29095,1.29695,1.0,1.0
2020-02-18 12:00:00,30.1,1.30288,Yes,Short,1.0,1.0,Win,1.30288,1.30488,1.29888,,
2020-02-19 09:00:00,17.1,1.30061,Yes,Short,1.0,1.0,Win,1.30061,1.30261,1.29661,,
2020-02-24 10:00:00,0.0,1.29253,Yes,Short,1.0,1.0,Loss,1.29253,1.29453,1.28853,,
2020-02-28 11:00:00,0.0,1.29043,Yes,Long,,,Loss,1.29043,1.28843,1.29443,1.0,1.0
2020-02-28 12:00:00,0.0,1.28827,Yes,Long,,,Loss,1.28827,1.28627,1.29227,1.0,1.0
2020-03-11 17:00:00,69.1,1.2886,Yes,Short,1.0,1.0,Win,1.2886,1.2906,1.2846,,
2020-03-24 00:00:00,25.0,1.15546,Yes,Long,,,Loss,1.15546,1.15346,1.15946,1.0,1.0
2020-04-02 17:00:00,67.7,1.23681,Yes,Short,1.0,1.0,Loss,1.23681,1.23881,1.23281,,
2020-04-02 18:00:00,67.7,1.23743,Yes,Short,1.0,1.0,Loss,1.23743,1.23943,1.23343,,
2020-04-03 11:00:00,91.6,1.23405,Yes,Short,1.0,1.0,Win,1.23405,1.23605,1.23005,,
2020-04-06 18:00:00,79.9,1.226,Yes,Short,1.0,1.0,Loss,1.226,1.228,1.222,,
2020-04-06 19:00:00,78.4,1.22949,Yes,Short,1.0,1.0,Loss,1.22949,1.23149,1.22549,,
2020-04-09 11:00:00,50.0,1.24029,Yes,Long,,,Win,1.24029,1.23829,1.24429,1.0,1.0
2020-04-17 17:00:00,62.0,1.25035,Yes,Long,,,Loss,1.25035,1.24835,1.25435,1.0,1.0
2020-04-17 18:00:00,62.0,1.25046,Yes,Long,,,Loss,1.25046,1.24846,1.25446,1.0,1.0
2020-04-22 20:00:00,25.0,1.23096,Yes,Short,1.0,1.0,Loss,1.23096,1.23296,1.22696,,
2020-04-23 11:00:00,25.0,1.23179,Yes,Short,1.0,1.0,Loss,1.23179,1.23379,1.22779,,
2020-04-23 12:00:00,25.0,1.2351,Yes,Short,1.0,1.0,Loss,1.2351,1.2371,1.2311,,
2020-04-28 11:00:00,25.0,1.24693,Yes,Long,,,Win,1.24693,1.24493,1.25093,1.0,1.0
2020-05-04 10:00:00,50.3,1.24682,Yes,Short,1.0,1.0,Win,1.24682,1.24882,1.24282,,
2020-05-05 10:00:00,82.7,1.24563,Yes,Short,1.0,1.0,Loss,1.24563,1.24763,1.24163,,
2020-05-05 12:00:00,81.9,1.24314,Yes,Short,1.0,1.0,Loss,1.24314,1.24514,1.23914,,
2020-05-08 18:00:00,0.0,1.24527,Yes,Long,,,Loss,1.24527,1.24327,1.24927,1.0,1.0
2020-05-08 19:00:00,0.0,1.24339,Yes,Long,,,Loss,1.24339,1.24139,1.24739,1.0,1.0
2020-05-12 19:00:00,25.0,1.22962,Yes,Short,1.0,1.0,Win,1.22962,1.23162,1.22562,,
2020-05-13 18:00:00,0.0,1.22256,Yes,Short,1.0,1.0,Win,1.22256,1.22456,1.21856,,
2020-05-28 17:00:00,40.2,1.22853,Yes,Long,,,Win,1.22853,1.22653,1.23253,1.0,1.0
2020-05-29 11:00:00,46.6,1.23203,Yes,Long,,,Loss,1.23203,1.23003,1.23603,1.0,1.0
2020-05-29 15:00:00,46.7,1.23647,Yes,Long,,,Loss,1.23647,1.23447,1.24047,1.0,1.0
2020-06-04 23:00:00,68.8,1.25916,Yes,Short,1.0,1.0,Loss,1.25916,1.26116,1.25516,,
2020-06-08 22:00:00,44.8,1.27239,Yes,Long,,,Loss,1.27239,1.27039,1.27639,1.0,1.0
2020-06-12 16:00:00,55.6,1.25923,Yes,Short,1.0,1.0,Win,1.25923,1.26123,1.25523,,
2020-06-29 11:00:00,0.0,1.2359,Yes,Short,1.0,1.0,Win,1.2359,1.2379,1.2319,,
2020-07-03 11:00:00,50.0,1.24582,Yes,Long,,,Win,1.24582,1.24382,1.24982,1.0,1.0
2020-07-07 14:00:00,52.3,1.24948,Yes,Long,,,Win,1.24948,1.24748,1.25348,1.0,1.0
2020-07-08 17:00:00,75.1,1.25881,Yes,Long,,,Win,1.25881,1.25681,1.26281,1.0,1.0
2020-07-11 00:00:00,93.5,1.26202,Yes,Short,1.0,1.0,Loss,1.26202,1.26402,1.25802,,
2020-07-22 18:00:00,53.2,1.27325,Yes,Long,,,Loss,1.27325,1.27125,1.27725,1.0,1.0
2020-07-23 11:00:00,37.3,1.2728,Yes,Long,,,Loss,1.2728,1.2708,1.2768,1.0,1.0
2020-07-23 12:00:00,37.3,1.27186,Yes,Long,,,Loss,1.27186,1.26986,1.27586,1.0,1.0
2020-07-24 16:00:00,75.0,1.2761,Yes,Long,,,Win,1.2761,1.2741,1.2801,1.0,1.0
2020-07-30 13:00:00,97.1,1.30037,Yes,Long,,,Win,1.30037,1.29837,1.30437,1.0,1.0
2020-08-03 12:00:00,96.7,1.3101,Yes,Long,,,Loss,1.3101,1.3081,1.3141,1.0,1.0
2020-08-03 13:00:00,96.7,1.30429,Yes,Long,,,Loss,1.30429,1.30229,1.30829,1.0,1.0
2020-08-05 20:00:00,43.2,1.31267,Yes,Short,1.0,1.0,Loss,1.31267,1.31467,1.30867,,
2020-08-07 23:00:00,86.5,1.30601,Yes,Long,,,Loss,1.30601,1.30401,1.31001,1.0,1.0
2020-08-10 12:00:00,53.2,1.30778,Yes,Short,1.0,1.0,Win,1.30778,1.30978,1.30378,,
2020-08-11 19:00:00,36.4,1.30755,Yes,Short,1.0,1.0,Loss,1.30755,1.30955,1.30355,,
2020-08-11 20:00:00,36.4,1.30899,Yes,Short,1.0,1.0,Win,1.30899,1.31099,1.30499,,
2020-08-24 17:00:00,15.9,1.30854,Yes,Short,1.0,1.0,Loss,1.30854,1.31054,1.30454,,
2020-08-31 18:00:00,60.4,1.3389,Yes,Long,,,Loss,1.3389,1.3369,1.3429,1.0,1.0
2020-08-31 19:00:00,61.0,1.33749,Yes,Long,,,Win,1.33749,1.33549,1.34149,1.0,1.0
2020-09-09 17:00:00,0.0,1.30017,Yes,Short,1.0,1.0,Loss,1.30017,1.30217,1.29617,,
2020-09-11 12:00:00,25.0,1.2784,Yes,Short,1.0,1.0,Loss,1.2784,1.2804,1.2744,,
2020-09-11 14:00:00,25.0,1.28287,Yes,Short,1.0,1.0,Loss,1.28287,1.28487,1.27887,,
2020-09-17 15:00:00,50.0,1.29027,Yes,Long,,,Loss,1.29027,1.28827,1.29427,1.0,1.0
2020-09-21 11:00:00,50.0,1.28976,Yes,Short,1.0,1.0,Win,1.28976,1.29176,1.28576,,
2020-09-22 12:00:00,0.0,1.28235,Yes,Short,1.0,1.0,Win,1.28235,1.28435,1.27835,,
2020-09-29 11:00:00,50.0,1.2882,Yes,Long,,,Loss,1.2882,1.2862,1.2922,1.0,1.0
2020-09-29 12:00:00,50.0,1.288,Yes,Long,,,Loss,1.288,1.286,1.292,1.0,1.0
2020-09-30 18:00:00,0.0,1.29283,Yes,Long,,,Loss,1.29283,1.29083,1.29683,1.0,1.0
2020-10-01 11:00:00,25.0,1.28902,Yes,Long,,,Loss,1.28902,1.28702,1.29302,1.0,1.0
2020-10-01 12:00:00,25.0,1.28241,Yes,Long,,,Win,1.28241,1.28041,1.28641,1.0,1.0
2020-10-07 14:00:00,64.5,1.28641,Yes,Short,1.0,1.0,Loss,1.28641,1.28841,1.28241,,
