Datetime_Kyiv,Direction,Entry_Price,BoE_Tone_Shift_Short,Outcome,Hold_Bars
2004-02-05 15:00:00,Short,1.8364,1.0,Win,8
2004-08-05 15:00:00,Short,1.8211,1.0,Loss,8
2007-01-11 15:00:00,Short,1.9476,1.0,Win,8
2018-08-02 15:00:00,Short,1.30455,1.0,Win,8
2023-09-21 15:00:00,Short,1.22678,1.0,Loss,8
