Datetime_Kyiv,Direction,Entry_Price,FOMC_Sell_News_Long,Outcome,Hold_Bars
2004-06-30 21:00:00,Long,1.8148,1.0,Win,8
2004-08-10 21:00:00,Long,1.8364,1.0,Loss,8
2004-09-21 21:00:00,Long,1.7949,1.0,Win,8
2004-11-10 21:00:00,Long,1.8449,1.0,Win,8
2004-12-14 21:00:00,Long,1.9279,1.0,Loss,8
2005-02-02 21:00:00,Long,1.8868,1.0,Loss,8
2005-03-22 21:00:00,Long,1.8845,1.0,Win,8
2005-05-03 21:00:00,Long,1.8925,1.0,Win,8
2005-06-30 21:00:00,Long,1.7918,1.0,Loss,8
2005-08-09 21:00:00,Long,1.7845,1.0,Win,8
2005-09-20 21:00:00,Long,1.8044,1.0,Loss,8
2005-11-01 21:00:00,Long,1.7642,1.0,Win,8
2005-12-13 21:00:00,Long,1.7699,1.0,Win,8
2006-01-31 21:00:00,Long,1.7803,1.0,Loss,8
2006-03-28 22:00:00,Long,1.7437,1.0,Loss,8
2006-05-10 21:00:00,Long,1.8649,1.0,Loss,8
2006-06-29 21:00:00,Long,1.8108,1.0,Win,8
2015-12-16 21:00:00,Long,1.50603,1.0,Loss,8
2016-12-14 21:00:00,Long,1.26,1.0,Loss,8
2017-03-15 20:00:00,Long,1.22014,1.0,Win,8
2017-06-14 21:00:00,Long,1.28003,1.0,Loss,8
2017-12-13 21:00:00,Long,1.34114,1.0,Win,8
2018-03-21 20:00:00,Long,1.40778,1.0,Win,8
2018-06-13 21:00:00,Long,1.33839,1.0,Loss,8
2018-09-26 21:00:00,Long,1.31866,1.0,Loss,8
2018-12-19 21:00:00,Long,1.26225,1.0,Loss,8
2022-03-16 20:00:00,Long,1.31151,1.0,Win,8
2022-05-04 21:00:00,Long,1.24881,1.0,Win,8
2022-07-27 21:00:00,Long,1.20422,1.0,Win,8
2022-09-21 21:00:00,Long,1.13214,1.0,Loss,8
2022-11-02 20:00:00,Long,1.14669,1.0,Loss,8
2022-12-14 21:00:00,Long,1.24031,1.0,Loss,8
2023-02-01 21:00:00,Long,1.23682,1.0,Win,8
2023-03-22 20:00:00,Long,1.23009,1.0,Win,8
2023-05-03 21:00:00,Long,1.25506,1.0,Win,8
2023-07-26 21:00:00,Long,1.29148,1.0,Win,8
