Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2000-06-01 00:00:00,25.0,1.4698,Yes,Short,1,Loss,1.4698,0,0
2000-06-08 17:00:00,25.0,1.5101,Yes,Short,1,Loss,1.5101,0,0
2000-06-30 11:00:00,50.0,1.5158,Yes,Short,1,Win,1.5158,0,0
2000-07-12 19:00:00,50.0,1.507,Yes,Short,1,Win,1.507,0,0
2000-07-17 15:00:00,0.0,1.4945,Yes,Short,1,Loss,1.4945,0,0
2000-07-20 13:00:00,25.0,1.4936,Yes,Short,1,Loss,1.4936,0,0
2000-07-27 19:00:00,83.5,1.5118,Yes,Short,1,Loss,1.5118,0,0
2000-08-03 14:00:00,25.0,1.4841,Yes,Short,1,Loss,1.4841,0,0
2000-08-25 13:00:00,25.0,1.4738,Yes,Short,1,Win,1.4738,0,0
2000-08-29 11:00:00,0.0,1.4647,Yes,Short,1,Win,1.4647,0,0
2000-09-05 14:00:00,50.0,1.4502,Yes,Short,1,Loss,1.4502,0,0
2000-09-06 19:00:00,0.0,1.445,Yes,Short,1,Win,1.445,0,0
2000-10-17 13:00:00,1.0,1.4395,Yes,Short,1,Loss,1.4395,0,0
2000-10-26 11:00:00,0.0,1.4238,Yes,Short,1,Loss,1.4238,0,0
2000-11-01 11:00:00,25.0,1.448,Yes,Short,1,Win,1.448,0,0
2000-11-24 16:00:00,0.0,1.4005,Yes,Short,1,Loss,1.4005,0,0
2000-11-30 12:00:00,50.0,1.4182,Yes,Short,1,Loss,1.4182,0,0
2000-12-15 15:00:00,25.0,1.4707,Yes,Short,1,Loss,1.4707,0,0
2000-12-29 12:00:00,80.0,1.4881,Yes,Short,1,Loss,1.4881,0,0
2001-01-02 11:00:00,68.8,1.494,Yes,Short,1,Loss,1.494,0,0
2001-01-03 20:00:00,68.5,1.4939,Yes,Short,1,Win,1.4939,0,0
2001-01-22 10:00:00,25.0,1.464,Yes,Short,1,Loss,1.464,0,0
2001-02-02 15:00:00,50.0,1.4719,Yes,Short,1,Win,1.4719,0,0
2001-02-20 12:00:00,0.0,1.4378,Yes,Short,1,Loss,1.4378,0,0
2001-03-09 13:00:00,29.4,1.4655,Yes,Short,1,Loss,1.4655,0,0
2001-03-22 11:00:00,25.0,1.4229,Yes,Short,1,Win,1.4229,0,0
2001-03-27 18:00:00,25.0,1.4313,Yes,Short,1,Loss,1.4313,0,0
2001-04-10 18:00:00,58.7,1.439,Yes,Short,1,Win,1.439,0,0
2001-04-16 16:00:00,38.9,1.4334,Yes,Short,1,Loss,1.4334,0,0
2001-04-24 18:00:00,4.9,1.4365,Yes,Short,1,Win,1.4365,0,0
2001-05-08 11:00:00,25.0,1.4329,Yes,Short,1,Win,1.4329,0,0
2001-05-10 16:00:00,0.0,1.4199,Yes,Short,1,Loss,1.4199,0,0
2001-05-11 12:00:00,25.0,1.4167,Yes,Short,1,Loss,1.4167,0,0
2001-05-23 11:00:00,29.9,1.4232,Yes,Short,1,Loss,1.4232,0,0
2001-05-29 09:00:00,25.0,1.4192,Yes,Short,1,Win,1.4192,0,0
2001-06-01 16:00:00,25.0,1.4127,Yes,Short,1,Loss,1.4127,0,0
2001-06-06 11:00:00,25.0,1.4045,Yes,Short,1,Win,1.4045,0,0
2001-06-11 16:00:00,25.0,1.3775,Yes,Short,1,Win,1.3775,0,0
2001-06-29 10:00:00,47.5,1.404,Yes,Short,1,Loss,1.404,0,0
2001-07-05 11:00:00,0.0,1.4036,Yes,Short,1,Win,1.4036,0,0
2001-08-03 16:00:00,68.5,1.426,Yes,Short,1,Loss,1.426,0,0
2001-08-17 17:00:00,74.7,1.4431,Yes,Short,1,Loss,1.4431,0,0
2001-08-24 11:00:00,63.4,1.4443,Yes,Short,1,Loss,1.4443,0,0
2001-10-02 17:00:00,71.7,1.4728,Yes,Short,1,Win,1.4728,0,0
2001-10-08 03:00:00,40.1,1.4825,Yes,Short,1,Win,1.4825,0,0
2001-10-10 18:00:00,0.0,1.4508,Yes,Short,1,Loss,1.4508,0,0
2001-10-15 02:00:00,25.0,1.4521,Yes,Short,1,Win,1.4521,0,0
2001-10-22 02:00:00,25.0,1.4334,Yes,Short,1,Loss,1.4334,0,0
2001-11-05 02:00:00,63.8,1.4597,Yes,Short,1,Win,1.4597,0,0
2001-11-12 01:00:00,60.9,1.457,Yes,Short,1,Loss,1.457,0,0
2001-11-19 02:00:00,25.0,1.4269,Yes,Short,1,Win,1.4269,0,0
2001-11-26 01:00:00,25.0,1.411,Yes,Short,1,Loss,1.411,0,0
2001-12-03 01:00:00,26.4,1.4238,Yes,Short,1,Win,1.4238,0,0
2001-12-05 17:00:00,49.1,1.4177,Yes,Short,1,Win,1.4177,0,0
2001-12-10 02:00:00,25.0,1.432,Yes,Short,1,Loss,1.432,0,0
2001-12-11 13:00:00,50.8,1.4329,Yes,Short,1,Loss,1.4329,0,0
2001-12-18 06:00:00,65.8,1.4598,Yes,Short,1,Win,1.4598,0,0
2001-12-24 02:00:00,53.2,1.4386,Yes,Short,1,Loss,1.4386,0,0
2001-12-31 02:00:00,25.0,1.4496,Yes,Short,1,Loss,1.4496,0,0
2002-01-02 08:00:00,33.5,1.4548,Yes,Short,1,Win,1.4548,0,0
2002-01-07 02:00:00,36.0,1.4455,Yes,Short,1,Loss,1.4455,0,0
2002-01-14 09:00:00,25.0,1.4477,Yes,Short,1,Loss,1.4477,0,0
2002-01-16 03:00:00,50.0,1.44,Yes,Short,1,Win,1.44,0,0
2002-01-21 02:00:00,25.0,1.4389,Yes,Short,1,Win,1.4389,0,0
2002-01-30 15:00:00,50.0,1.4116,Yes,Short,1,Loss,1.4116,0,0
2002-02-07 00:00:00,0.0,1.4125,Yes,Short,1,Loss,1.4125,0,0
2002-02-18 12:00:00,25.0,1.432,Yes,Short,1,Win,1.432,0,0
2002-02-19 10:00:00,60.5,1.4239,Yes,Short,1,Loss,1.4239,0,0
2002-02-26 18:00:00,52.9,1.4226,Yes,Short,1,Win,1.4226,0,0
2002-03-11 02:00:00,25.8,1.4219,Yes,Short,1,Win,1.4219,0,0
2002-03-18 02:00:00,25.0,1.4226,Yes,Short,1,Loss,1.4226,0,0
2002-03-25 01:00:00,51.9,1.4243,Yes,Short,1,Loss,1.4243,0,0
2002-03-27 17:00:00,54.5,1.4225,Yes,Short,1,Loss,1.4225,0,0
2002-04-01 03:00:00,25.4,1.4255,Yes,Short,1,Loss,1.4255,0,0
2002-04-02 18:00:00,34.0,1.437,Yes,Short,1,Win,1.437,0,0
2002-04-03 18:00:00,13.6,1.4354,Yes,Short,1,Loss,1.4354,0,0
2002-04-08 05:00:00,56.0,1.4325,Yes,Short,1,Loss,1.4325,0,0
2002-04-15 04:00:00,25.0,1.4356,Yes,Short,1,Loss,1.4356,0,0
2002-04-22 03:00:00,67.0,1.4472,Yes,Short,1,Loss,1.4472,0,0
2002-05-06 03:00:00,67.9,1.4688,Yes,Short,1,Win,1.4688,0,0
2002-05-08 19:00:00,39.8,1.4538,Yes,Short,1,Loss,1.4538,0,0
2002-05-20 03:00:00,25.0,1.4596,Yes,Short,1,Loss,1.4596,0,0
