Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2000-06-01 10:00:00,25.0,1.4992,Yes,Long,1.0,Loss,1.4992,1.4972,1.5032,
2000-06-05 10:00:00,50.0,1.5085,Yes,Long,1.0,Win,1.5085,1.5065,1.5125,
2000-06-06 10:00:00,50.0,1.5149,Yes,Long,1.0,Loss,1.5149,1.5129,1.5189,
2000-06-12 10:00:00,0.0,1.5055,Yes,Short,,Loss,1.5055,1.5075,1.5015,1.0
2000-06-14 10:00:00,60.2,1.5079,Yes,Short,,Loss,1.5079,1.5099,1.5039,1.0
2000-06-21 10:00:00,25.0,1.5135,Yes,Long,1.0,Loss,1.5135,1.5115,1.5175,
2000-06-22 10:00:00,25.0,1.4994,Yes,Short,,Loss,1.4994,1.5014,1.4954,1.0
2000-06-28 10:00:00,0.0,1.505,Yes,Long,1.0,Loss,1.505,1.503,1.509,
2000-06-30 10:00:00,50.0,1.519,Yes,Long,1.0,Loss,1.519,1.517,1.523,
2000-07-11 10:00:00,51.6,1.5156,Yes,Long,1.0,Loss,1.5156,1.5136,1.5196,
2000-07-18 10:00:00,0.0,1.493,Yes,Short,,Loss,1.493,1.495,1.489,1.0
2000-07-19 10:00:00,25.0,1.4961,Yes,Long,1.0,Loss,1.4961,1.4941,1.5001,
2000-07-21 10:00:00,0.0,1.5113,Yes,Long,1.0,Win,1.5113,1.5093,1.5153,
2000-08-01 10:00:00,3.3,1.4964,Yes,Short,,Loss,1.4964,1.4984,1.4924,1.0
2000-08-14 10:00:00,35.7,1.5017,Yes,Long,1.0,Win,1.5017,1.4997,1.5057,
2000-08-21 10:00:00,0.0,1.491,Yes,Long,1.0,Loss,1.491,1.489,1.495,
2000-08-22 10:00:00,0.0,1.488,Yes,Short,,Win,1.488,1.49,1.484,1.0
2000-08-30 10:00:00,0.0,1.4486,Yes,Short,,Win,1.4486,1.4506,1.4446,1.0
2000-09-01 10:00:00,25.0,1.4498,Yes,Short,,Loss,1.4498,1.4518,1.4458,1.0
2000-09-08 10:00:00,0.0,1.4369,Yes,Short,,Win,1.4369,1.4389,1.4329,1.0
2000-09-12 10:00:00,0.0,1.4042,Yes,Short,,Win,1.4042,1.4062,1.4002,1.0
2000-09-27 10:00:00,86.4,1.4639,Yes,Long,1.0,Win,1.4639,1.4619,1.4679,
2000-09-29 10:00:00,94.0,1.4639,Yes,Long,1.0,Win,1.4639,1.4619,1.4679,
2000-10-04 10:00:00,30.7,1.4576,Yes,Short,,Win,1.4576,1.4596,1.4536,1.0
2000-10-05 10:00:00,42.0,1.4585,Yes,Short,,Win,1.4585,1.4605,1.4545,1.0
2000-10-06 10:00:00,0.1,1.4476,Yes,Short,,Loss,1.4476,1.4496,1.4436,1.0
2000-10-09 10:00:00,0.0,1.4474,Yes,Long,1.0,Win,1.4474,1.4454,1.4514,
2000-10-11 10:00:00,25.0,1.4604,Yes,Long,1.0,Loss,1.4604,1.4584,1.4644,
2000-10-18 10:00:00,0.0,1.4485,Yes,Long,1.0,Loss,1.4485,1.4465,1.4525,
2000-10-19 10:00:00,50.0,1.4472,Yes,Short,,Win,1.4472,1.4492,1.4432,1.0
2000-10-24 10:00:00,50.0,1.4512,Yes,Long,1.0,Win,1.4512,1.4492,1.4552,
2000-10-27 10:00:00,0.0,1.4387,Yes,Long,1.0,Loss,1.4387,1.4367,1.4427,
2000-11-07 10:00:00,0.3,1.4274,Yes,Short,,Loss,1.4274,1.4294,1.4234,1.0
2000-11-13 10:00:00,25.0,1.4333,Yes,Long,1.0,Loss,1.4333,1.4313,1.4373,
2000-11-14 10:00:00,25.0,1.4416,Yes,Long,1.0,Loss,1.4416,1.4396,1.4456,
2000-11-22 10:00:00,25.0,1.4195,Yes,Short,,Win,1.4195,1.4215,1.4155,1.0
2000-11-23 10:00:00,0.0,1.4036,Yes,Short,,Loss,1.4036,1.4056,1.3996,1.0
2000-11-24 10:00:00,0.0,1.3993,Yes,Short,,Loss,1.3993,1.4013,1.3953,1.0
2000-11-30 10:00:00,50.0,1.4229,Yes,Long,1.0,Loss,1.4229,1.4209,1.4269,
2000-12-04 10:00:00,37.3,1.4394,Yes,Short,,Loss,1.4394,1.4414,1.4354,1.0
2000-12-05 10:00:00,57.0,1.4492,Yes,Short,,Loss,1.4492,1.4512,1.4452,1.0
2000-12-07 10:00:00,91.9,1.4441,Yes,Long,1.0,Loss,1.4441,1.4421,1.4481,
2000-12-13 10:00:00,54.4,1.4486,Yes,Short,,Win,1.4486,1.4506,1.4446,1.0
2000-12-20 10:00:00,38.4,1.4699,Yes,Long,1.0,Loss,1.4699,1.4679,1.4739,
2000-12-25 10:00:00,53.7,1.4762,Yes,Long,1.0,Win,1.4762,1.4742,1.4802,
2000-12-26 10:00:00,49.8,1.4762,Yes,Long,1.0,Win,1.4762,1.4742,1.4802,
2000-12-29 10:00:00,80.0,1.4948,Yes,Short,,Loss,1.4948,1.4968,1.4908,1.0
2001-01-05 10:00:00,62.1,1.5042,Yes,Long,1.0,Loss,1.5042,1.5022,1.5082,
2001-01-11 10:00:00,25.0,1.4882,Yes,Short,,Win,1.4882,1.4902,1.4842,1.0
2001-01-22 10:00:00,25.0,1.464,Yes,Short,,Win,1.464,1.466,1.46,1.0
2001-01-23 10:00:00,0.0,1.4684,Yes,Long,1.0,Win,1.4684,1.4664,1.4724,
2001-01-24 10:00:00,25.0,1.4656,Yes,Short,,Loss,1.4656,1.4676,1.4616,1.0
2001-01-25 10:00:00,25.0,1.4553,Yes,Short,,Win,1.4553,1.4573,1.4513,1.0
2001-01-26 10:00:00,25.0,1.4674,Yes,Long,1.0,Loss,1.4674,1.4654,1.4714,
2001-02-05 10:00:00,32.9,1.4728,Yes,Short,,Loss,1.4728,1.4748,1.4688,1.0
2001-02-08 10:00:00,3.2,1.4548,Yes,Short,,Win,1.4548,1.4568,1.4508,1.0
2001-02-12 10:00:00,0.0,1.4519,Yes,Long,1.0,Loss,1.4519,1.4499,1.4559,
2001-02-16 10:00:00,0.0,1.4516,Yes,Short,,Loss,1.4516,1.4536,1.4476,1.0
2001-02-19 10:00:00,0.0,1.4494,Yes,Short,,Loss,1.4494,1.4514,1.4454,1.0
2001-02-20 10:00:00,0.0,1.4447,Yes,Short,,Win,1.4447,1.4467,1.4407,1.0
2001-02-21 10:00:00,0.0,1.4465,Yes,Short,,Win,1.4465,1.4485,1.4425,1.0
2001-02-27 10:00:00,25.0,1.447,Yes,Short,,Win,1.447,1.449,1.443,1.0
2001-03-05 10:00:00,44.3,1.4688,Yes,Short,,Loss,1.4688,1.4708,1.4648,1.0
2001-03-06 10:00:00,52.1,1.4682,Yes,Short,,Loss,1.4682,1.4702,1.4642,1.0
2001-03-08 10:00:00,54.6,1.4654,Yes,Short,,Loss,1.4654,1.4674,1.4614,1.0
2001-03-21 10:00:00,25.0,1.4326,Yes,Long,1.0,Loss,1.4326,1.4306,1.4366,
2001-03-22 10:00:00,25.0,1.425,Yes,Short,,Win,1.425,1.427,1.421,1.0
2001-03-23 10:00:00,0.0,1.4274,Yes,Short,,Loss,1.4274,1.4294,1.4234,1.0
2001-03-30 10:00:00,32.1,1.4276,Yes,Short,,Loss,1.4276,1.4296,1.4236,1.0
2001-04-04 10:00:00,0.0,1.4325,Yes,Long,1.0,Loss,1.4325,1.4305,1.4365,
2001-04-05 10:00:00,50.0,1.4382,Yes,Long,1.0,Loss,1.4382,1.4362,1.4422,
2001-04-11 10:00:00,37.3,1.4338,Yes,Short,,Loss,1.4338,1.4358,1.4298,1.0
2001-04-13 10:00:00,78.2,1.4375,Yes,Long,1.0,Loss,1.4375,1.4355,1.4415,
2001-04-19 10:00:00,0.0,1.429,Yes,Short,,Loss,1.429,1.431,1.425,1.0
2001-04-23 10:00:00,50.0,1.4428,Yes,Long,1.0,Loss,1.4428,1.4408,1.4468,
2001-04-25 10:00:00,2.7,1.4341,Yes,Short,,Loss,1.4341,1.4361,1.4301,1.0
2001-05-07 10:00:00,50.0,1.4375,Yes,Short,,Loss,1.4375,1.4395,1.4335,1.0
2001-05-08 10:00:00,25.0,1.4364,Yes,Short,,Win,1.4364,1.4384,1.4324,1.0
2001-05-09 10:00:00,25.0,1.4259,Yes,Short,,Win,1.4259,1.4279,1.4219,1.0
2001-05-14 10:00:00,0.0,1.4182,Yes,Short,,Loss,1.4182,1.4202,1.4142,1.0
2001-05-15 10:00:00,25.0,1.4192,Yes,Short,,Loss,1.4192,1.4212,1.4152,1.0
2001-05-30 10:00:00,0.0,1.4219,Yes,Long,1.0,Win,1.4219,1.4199,1.4259,
2001-06-08 10:00:00,0.0,1.385,Yes,Long,1.0,Loss,1.385,1.383,1.389,
2001-06-11 10:00:00,25.0,1.3847,Yes,Long,1.0,Loss,1.3847,1.3827,1.3887,
2001-06-15 10:00:00,50.0,1.4014,Yes,Long,1.0,Loss,1.4014,1.3994,1.4054,
2001-06-25 10:00:00,85.3,1.4155,Yes,Long,1.0,Loss,1.4155,1.4135,1.4195,
2001-07-04 10:00:00,4.4,1.4064,Yes,Short,,Win,1.4064,1.4084,1.4024,1.0
2001-07-05 10:00:00,0.0,1.4066,Yes,Long,1.0,Loss,1.4066,1.4046,1.4106,
2001-07-12 10:00:00,25.0,1.4074,Yes,Short,,Loss,1.4074,1.4094,1.4034,1.0
2001-07-19 10:00:00,25.0,1.4193,Yes,Long,1.0,Loss,1.4193,1.4173,1.4233,
2001-07-23 10:00:00,61.5,1.4251,Yes,Short,,Win,1.4251,1.4271,1.4211,1.0
2001-07-24 10:00:00,17.5,1.4205,Yes,Short,,Win,1.4205,1.4225,1.4165,1.0
2001-07-27 10:00:00,83.9,1.4284,Yes,Long,1.0,Loss,1.4284,1.4264,1.4324,
2001-08-02 10:00:00,55.0,1.435,Yes,Long,1.0,Loss,1.435,1.433,1.439,
2001-08-10 10:00:00,50.0,1.4265,Yes,Long,1.0,Loss,1.4265,1.4245,1.4305,
2001-08-13 10:00:00,25.0,1.4259,Yes,Long,1.0,Loss,1.4259,1.4239,1.4299,
2001-08-14 10:00:00,0.0,1.4203,Yes,Short,,Loss,1.4203,1.4223,1.4163,1.0
2001-08-15 10:00:00,25.0,1.4296,Yes,Long,1.0,Win,1.4296,1.4276,1.4336,
2001-08-22 10:00:00,67.9,1.4536,Yes,Long,1.0,Win,1.4536,1.4516,1.4576,
2001-08-31 10:00:00,54.4,1.4614,Yes,Long,1.0,Loss,1.4614,1.4594,1.4654,
2001-09-03 10:00:00,58.0,1.4529,Yes,Long,1.0,Loss,1.4529,1.4509,1.4569,
2001-09-04 10:00:00,33.1,1.447,Yes,Short,,Loss,1.447,1.449,1.443,1.0
