Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Fix_Fade_Short,Outcome,Entry,SL,TP,Fix_Fade_Long
2025-02-03 18:00:00,8.6,1.23856,Yes,Short,1.0,Loss,1.23856,1.24361,1.22846,
2025-03-03 18:00:00,0.3,1.27088,Yes,Short,1.0,Loss,1.27088,1.27139,1.26688,
2025-03-27 18:00:00,0.0,1.29566,Yes,Short,1.0,Win,1.29566,1.29919,1.2886,
2025-04-03 18:00:00,30.1,1.31677,Yes,Short,1.0,Win,1.31677,1.32073,1.30885,
2025-04-07 18:00:00,6.6,1.27547,Yes,Long,,Loss,1.27547,1.27536,1.27947,1.0
2025-04-10 18:00:00,50.0,1.29598,Yes,Short,1.0,Loss,1.29598,1.29602,1.29198,
2025-04-28 18:00:00,41.3,1.33925,Yes,Short,1.0,Loss,1.33925,1.342,1.33375,
2025-05-06 18:00:00,50.0,1.33716,Yes,Short,1.0,Win,1.33716,1.34024,1.331,
2025-05-12 18:00:00,25.0,1.32011,Yes,Long,,Win,1.32011,1.31394,1.33245,1.0
2025-05-13 18:00:00,0.0,1.32594,Yes,Short,1.0,Loss,1.32594,1.32602,1.32194,
2025-06-02 18:00:00,40.3,1.35524,Yes,Short,1.0,Win,1.35524,1.35595,1.35124,
2025-06-24 18:00:00,25.0,1.36218,Yes,Short,1.0,Loss,1.36218,1.3648,1.35694,
2025-07-02 18:00:00,68.0,1.35932,Yes,Long,,Win,1.35932,1.35622,1.36552,1.0
2025-07-21 18:00:00,25.0,1.34925,Yes,Short,1.0,Loss,1.34925,1.34966,1.34525,
2025-09-02 18:00:00,41.7,1.3397,Yes,Long,,Loss,1.3397,1.334,1.3511,1.0
2025-09-18 18:00:00,90.0,1.3552,Yes,Long,,Loss,1.3552,1.35336,1.3592,1.0
2025-09-24 18:00:00,25.0,1.3451,Yes,Long,,Loss,1.3451,1.34263,1.35004,1.0
2025-09-25 18:00:00,0.0,1.33474,Yes,Long,,Loss,1.33474,1.33472,1.33874,1.0
2025-10-09 18:00:00,2.9,1.33318,Yes,Long,,Loss,1.33318,1.33258,1.33718,1.0
2025-11-04 18:00:00,50.0,1.30428,Yes,Long,,Loss,1.30428,1.30333,1.30828,1.0
2025-11-13 18:00:00,29.0,1.3212,Yes,Short,1.0,Loss,1.3212,1.32129,1.3172,
2025-11-19 18:00:00,9.4,1.30749,Yes,Long,,Loss,1.30749,1.30671,1.31149,1.0
2025-11-25 18:00:00,50.0,1.31716,Yes,Short,1.0,Loss,1.31716,1.31956,1.31236,
2025-11-26 18:00:00,50.0,1.32254,Yes,Short,1.0,Loss,1.32254,1.32381,1.31854,
2026-01-05 18:00:00,25.0,1.35249,Yes,Short,1.0,Loss,1.35249,1.35249,1.34849,
2026-01-12 18:00:00,0.0,1.34637,Yes,Short,1.0,Loss,1.34637,1.34858,1.34195,
2026-01-15 18:00:00,25.0,1.33849,Yes,Long,,Loss,1.33849,1.33624,1.34299,1.0
2026-01-22 18:00:00,25.0,1.34891,Yes,Short,1.0,Loss,1.34891,1.34988,1.34491,
2026-01-27 18:00:00,80.9,1.378,Yes,Short,1.0,Loss,1.378,1.37909,1.374,
2026-02-05 18:00:00,51.3,1.35493,Yes,Long,,Loss,1.35493,1.35172,1.36135,1.0
2026-02-17 18:00:00,25.0,1.3538,Yes,Long,,Loss,1.3538,1.34956,1.36228,1.0
