Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2015-01-05 12:00:00,25.0,1.52671,True,Short,1.0,
2015-01-14 11:00:00,0.0,1.5173,True,Short,1.0,
2015-01-19 13:00:00,0.9,1.51597,True,Short,1.0,
2015-01-26 12:00:00,0.0,1.50084,True,Short,1.0,
2015-01-27 12:00:00,0.0,1.50722,True,Short,1.0,
2015-02-12 14:00:00,81.8,1.53693,True,Long,,1.0
2015-02-17 13:00:00,56.2,1.53901,True,Long,,1.0
2015-02-18 14:00:00,25.2,1.54359,True,Short,1.0,
2015-03-16 14:00:00,0.0,1.47849,True,Short,1.0,
2015-03-26 14:00:00,37.6,1.49295,True,Short,1.0,
2015-05-04 12:00:00,34.7,1.51507,True,Short,1.0,
2015-05-06 12:00:00,29.4,1.51751,True,Short,1.0,
2015-05-25 13:00:00,0.0,1.54914,True,Short,1.0,
2015-06-01 11:00:00,0.0,1.52558,True,Short,1.0,
2015-06-08 12:00:00,25.0,1.52303,True,Short,1.0,
2015-06-09 12:00:00,25.0,1.5291,True,Short,1.0,
2015-06-23 14:00:00,94.0,1.57778,True,Long,,1.0
2015-06-29 12:00:00,1.1,1.57033,True,Short,1.0,
2015-07-03 14:00:00,0.0,1.56333,True,Short,1.0,
2015-07-06 12:00:00,25.0,1.55605,True,Short,1.0,
2015-07-15 13:00:00,25.0,1.56161,True,Short,1.0,
2015-07-17 13:00:00,6.9,1.56321,True,Short,1.0,
2015-07-22 14:00:00,25.7,1.56055,True,Short,1.0,
2015-07-27 12:00:00,0.0,1.5524,True,Short,1.0,
2015-08-10 13:00:00,0.0,1.5464,True,Short,1.0,
2015-08-18 13:00:00,63.2,1.56893,True,Long,,1.0
2015-08-21 12:00:00,36.6,1.57169,True,Short,1.0,
2015-08-24 12:00:00,85.2,1.57117,True,Long,,1.0
2015-08-31 12:00:00,0.0,1.54237,True,Short,1.0,
2015-09-08 12:00:00,25.0,1.53786,True,Short,1.0,
2015-10-21 12:00:00,77.9,1.54385,True,Long,,1.0
2015-10-22 14:00:00,23.7,1.54788,True,Short,1.0,
2015-10-26 14:00:00,0.9,1.53431,True,Short,1.0,
2015-10-30 11:00:00,0.0,1.53308,True,Short,1.0,
2015-11-18 13:00:00,25.0,1.52113,True,Short,1.0,
2015-11-30 11:00:00,25.0,1.50094,True,Short,1.0,
2015-12-01 13:00:00,0.0,1.50774,True,Short,1.0,
2015-12-14 12:00:00,66.9,1.51567,True,Long,,1.0
2015-12-21 10:00:00,25.0,1.48975,True,Short,1.0,
2015-12-24 11:00:00,0.0,1.48915,True,Short,1.0,
2016-01-11 12:00:00,0.0,1.45624,True,Short,1.0,
2016-01-19 13:00:00,0.0,1.43021,True,Short,1.0,
2016-01-22 13:00:00,25.0,1.42912,True,Short,1.0,
2016-02-01 13:00:00,38.3,1.42716,True,Short,1.0,
2016-02-05 13:00:00,80.9,1.4529,True,Long,,1.0
2016-02-08 11:00:00,33.9,1.45067,True,Short,1.0,
