Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2025-02-06 11:00:00,51.2,1.24249,Yes,Short,1.0,Loss,1.24249,0,0,
2025-02-07 11:00:00,25.0,1.2459,Yes,Long,,Loss,1.2459,0,0,1.0
2025-03-05 11:00:00,59.5,1.28355,Yes,Long,,Win,1.28355,0,0,1.0
2025-03-10 11:00:00,86.3,1.29086,Yes,Short,1.0,Win,1.29086,0,0,
2025-03-11 11:00:00,63.1,1.29343,Yes,Long,,Win,1.29343,0,0,1.0
2025-03-26 11:00:00,25.0,1.29092,Yes,Short,1.0,Win,1.29092,0,0,
2025-04-03 12:00:00,26.8,1.31619,Yes,Long,,Loss,1.31619,0,0,1.0
2025-04-04 12:00:00,68.2,1.29825,Yes,Short,1.0,Win,1.29825,0,0,
2025-04-07 12:00:00,8.1,1.28705,Yes,Short,1.0,Win,1.28705,0,0,
2025-04-09 12:00:00,25.0,1.28249,Yes,Short,1.0,Win,1.28249,0,0,
2025-04-11 12:00:00,50.0,1.31086,Yes,Long,,Loss,1.31086,0,0,1.0
2025-05-06 12:00:00,25.0,1.33148,Yes,Long,,Win,1.33148,0,0,1.0
2025-05-08 12:00:00,25.0,1.32658,Yes,Short,1.0,Win,1.32658,0,0,
2025-05-12 12:00:00,25.0,1.3194,Yes,Short,1.0,Win,1.3194,0,0,
2025-05-19 12:00:00,25.0,1.33672,Yes,Long,,Loss,1.33672,0,0,1.0
2025-05-29 12:00:00,37.4,1.34597,Yes,Long,,Win,1.34597,0,0,1.0
2025-06-02 12:00:00,40.8,1.35428,Yes,Long,,Loss,1.35428,0,0,1.0
2025-06-10 12:00:00,53.5,1.34876,Yes,Short,1.0,Loss,1.34876,0,0,
2025-06-12 12:00:00,31.4,1.35658,Yes,Short,1.0,Loss,1.35658,0,0,
2025-07-25 12:00:00,67.6,1.34626,Yes,Short,1.0,Win,1.34626,0,0,
2025-08-12 12:00:00,52.0,1.34687,Yes,Long,,Win,1.34687,0,0,1.0
2025-08-13 12:00:00,94.0,1.35569,Yes,Long,,Win,1.35569,0,0,1.0
2025-08-20 12:00:00,27.7,1.35003,Yes,Long,,Loss,1.35003,0,0,1.0
2025-09-02 12:00:00,39.3,1.34127,Yes,Short,1.0,Win,1.34127,0,0,
2025-09-18 12:00:00,91.1,1.36392,Yes,Long,,Loss,1.36392,0,0,1.0
2025-09-19 12:00:00,26.7,1.34992,Yes,Short,1.0,Win,1.34992,0,0,
2025-10-03 12:00:00,0.0,1.34576,Yes,Long,,Win,1.34576,0,0,1.0
2025-10-09 12:00:00,6.1,1.33613,Yes,Short,1.0,Win,1.33613,0,0,
2025-10-14 12:00:00,25.0,1.32836,Yes,Short,1.0,Loss,1.32836,0,0,
2025-10-17 12:00:00,50.0,1.34235,Yes,Short,1.0,Win,1.34235,0,0,
2025-10-22 12:00:00,13.0,1.33204,Yes,Short,1.0,Loss,1.33204,0,0,
2025-10-28 11:00:00,25.0,1.33171,Yes,Short,1.0,Win,1.33171,0,0,
2025-11-04 11:00:00,50.0,1.30625,Yes,Short,1.0,Win,1.30625,0,0,
2025-11-06 11:00:00,0.0,1.308,Yes,Long,,Win,1.308,0,0,1.0
2025-11-10 11:00:00,50.0,1.3173,Yes,Long,,Win,1.3173,0,0,1.0
2025-11-11 11:00:00,50.0,1.31295,Yes,Short,1.0,Loss,1.31295,0,0,
2025-11-12 11:00:00,0.0,1.3116,Yes,Short,1.0,Loss,1.3116,0,0,
2025-11-13 11:00:00,2.4,1.31558,Yes,Long,,Win,1.31558,0,0,1.0
2025-11-19 11:00:00,15.2,1.31269,Yes,Short,1.0,Win,1.31269,0,0,
2025-12-16 11:00:00,47.9,1.341,Yes,Long,,Win,1.341,0,0,1.0
2025-12-17 11:00:00,46.8,1.33254,Yes,Short,1.0,Loss,1.33254,0,0,
2025-12-22 11:00:00,63.9,1.3424,Yes,Long,,Win,1.3424,0,0,1.0
2025-12-23 11:00:00,67.5,1.35053,Yes,Long,,Loss,1.35053,0,0,1.0
2025-12-31 11:00:00,55.1,1.3437,Yes,Short,1.0,Loss,1.3437,0,0,
2026-01-08 11:00:00,25.0,1.34379,Yes,Short,1.0,Win,1.34379,0,0,
2026-01-20 11:00:00,0.0,1.34747,Yes,Long,,Loss,1.34747,0,0,1.0
2026-02-26 11:00:00,50.0,1.35272,Yes,Short,1.0,Win,1.35272,0,0,
