Datetime_Kyiv,Direction,Entry_Price,LO_True_Trend_Short,Outcome,Hold_Bars,LO_True_Trend_Long
2000-06-23 12:00:00,Short,1.5049,1.0,Win,8,
2000-07-31 12:00:00,Short,1.4997,1.0,Win,8,
2000-08-04 12:00:00,Short,1.494,1.0,Loss,8,
2000-08-10 12:00:00,Short,1.5002,1.0,Win,8,
2000-08-15 12:00:00,Long,1.5097,,Loss,8,1.0
2000-08-16 12:00:00,Short,1.5047,1.0,Win,8,
2000-08-29 12:00:00,Short,1.4654,1.0,Win,8,
2000-08-30 12:00:00,Short,1.4465,1.0,Loss,8,
2000-09-01 12:00:00,Long,1.4511,,Win,8,1.0
2000-09-06 12:00:00,Short,1.4499,1.0,Win,8,
2000-09-07 12:00:00,Short,1.4353,1.0,Loss,8,
2000-09-13 12:00:00,Long,1.4096,,Win,8,1.0
2000-09-15 12:00:00,Long,1.4092,,Loss,8,1.0
2000-09-22 12:00:00,Long,1.4485,,Win,8,1.0
2000-10-04 12:00:00,Short,1.4535,1.0,Loss,8,
2000-10-10 12:00:00,Long,1.4565,,Loss,8,1.0
2000-10-13 12:00:00,Long,1.4791,,Loss,8,1.0
2000-10-16 12:00:00,Short,1.4472,1.0,Loss,8,
2000-10-25 12:00:00,Short,1.4427,1.0,Win,8,
2000-10-26 12:00:00,Short,1.423,1.0,Loss,8,
2000-11-06 11:00:00,Long,1.4497,,Loss,8,1.0
2000-11-21 11:00:00,Long,1.4269,,Loss,8,1.0
2000-12-19 11:00:00,Short,1.4659,1.0,Win,8,
2001-01-04 11:00:00,Long,1.5017,,Loss,8,1.0
2001-01-09 11:00:00,Short,1.4902,1.0,Win,8,
2001-01-26 11:00:00,Long,1.4655,,Loss,8,1.0
2001-02-01 11:00:00,Long,1.4731,,Win,8,1.0
2001-02-16 11:00:00,Short,1.4526,1.0,Win,8,
2001-03-02 11:00:00,Long,1.4641,,Win,8,1.0
2001-03-08 11:00:00,Long,1.4695,,Loss,8,1.0
2001-03-09 11:00:00,Long,1.4723,,Loss,8,1.0
2001-03-13 11:00:00,Short,1.4575,1.0,Win,8,
2001-03-21 11:00:00,Short,1.4272,1.0,Loss,8,
2001-03-22 11:00:00,Short,1.4229,1.0,Win,8,
2001-04-06 12:00:00,Long,1.4295,,Win,8,1.0
2001-04-23 12:00:00,Short,1.4395,1.0,Win,8,
2001-05-02 12:00:00,Short,1.4316,1.0,Loss,8,
2001-05-08 12:00:00,Short,1.433,1.0,Win,8,
2001-05-16 12:00:00,Long,1.4274,,Win,8,1.0
2001-05-18 12:00:00,Short,1.4275,1.0,Loss,8,
2001-05-21 12:00:00,Short,1.4365,1.0,Loss,8,
2001-05-23 12:00:00,Short,1.4197,1.0,Loss,8,
2001-05-25 12:00:00,Long,1.4156,,Win,8,1.0
2001-06-06 12:00:00,Short,1.4002,1.0,Win,8,
