Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Wed_Fakeout_Long,Outcome,Entry,SL,TP,Wed_Fakeout_Short
2000-05-31 06:00:00,25.0,1.4987,Yes,Long,1.0,Loss,1.4987,0,0,
2000-07-05 11:00:00,48.2,1.515,Yes,Long,1.0,Loss,1.515,0,0,
2000-07-26 13:00:00,69.6,1.5196,Yes,Short,,Win,1.5196,0,0,1.0
2000-08-02 18:00:00,25.0,1.4941,Yes,Long,1.0,Win,1.4941,0,0,
2000-08-09 17:00:00,50.0,1.5018,Yes,Long,1.0,Win,1.5018,0,0,
2000-08-16 12:00:00,59.6,1.5047,Yes,Long,1.0,Loss,1.5047,0,0,
2000-08-23 07:00:00,0.0,1.4793,Yes,Long,1.0,Win,1.4793,0,0,
2000-08-30 03:00:00,0.0,1.4521,Yes,Long,1.0,Loss,1.4521,0,0,
2000-09-06 12:00:00,0.0,1.4499,Yes,Long,1.0,Loss,1.4499,0,0,
2000-09-20 19:00:00,50.0,1.4111,Yes,Short,,Loss,1.4111,0,0,1.0
2000-09-27 10:00:00,86.4,1.4639,Yes,Short,,Win,1.4639,0,0,1.0
2000-10-04 16:00:00,26.4,1.457,Yes,Long,1.0,Win,1.457,0,0,
2000-10-11 06:00:00,25.0,1.458,Yes,Short,,Loss,1.458,0,0,1.0
2000-10-18 19:00:00,0.0,1.4468,Yes,Short,,Win,1.4468,0,0,1.0
2000-11-01 10:00:00,25.0,1.4535,Yes,Short,,Win,1.4535,0,0,1.0
2000-11-08 05:00:00,0.0,1.4343,Yes,Short,,Win,1.4343,0,0,1.0
2000-11-15 16:00:00,50.0,1.4278,Yes,Long,1.0,Loss,1.4278,0,0,
2000-11-29 13:00:00,50.0,1.4214,Yes,Short,,Loss,1.4214,0,0,1.0
2000-12-13 13:00:00,54.4,1.4481,Yes,Long,1.0,Win,1.4481,0,0,
2000-12-27 11:00:00,46.3,1.4845,Yes,Short,,Loss,1.4845,0,0,1.0
2001-01-03 20:00:00,68.5,1.4939,Yes,Short,,Win,1.4939,0,0,1.0
2001-01-10 04:00:00,35.6,1.4885,Yes,Long,1.0,Win,1.4885,0,0,
2001-01-24 12:00:00,25.0,1.467,Yes,Long,1.0,Loss,1.467,0,0,
2001-01-31 18:00:00,0.0,1.4618,Yes,Short,,Loss,1.4618,0,0,1.0
2001-02-07 04:00:00,23.0,1.4583,Yes,Long,1.0,Loss,1.4583,0,0,
2001-02-14 14:00:00,50.0,1.4554,Yes,Short,,Loss,1.4554,0,0,1.0
2001-02-28 15:00:00,0.0,1.4446,Yes,Short,,Loss,1.4446,0,0,1.0
2001-03-07 10:00:00,32.1,1.4682,Yes,Short,,Win,1.4682,0,0,1.0
2001-03-14 11:00:00,1.9,1.4504,Yes,Long,1.0,Loss,1.4504,0,0,
2001-03-28 14:00:00,50.0,1.4305,Yes,Long,1.0,Win,1.4305,0,0,
2001-04-04 14:00:00,25.0,1.432,Yes,Short,,Loss,1.432,0,0,1.0
2001-04-11 17:00:00,38.5,1.4323,Yes,Long,1.0,Win,1.4323,0,0,
2001-04-18 20:00:00,25.0,1.4318,Yes,Long,1.0,Loss,1.4318,0,0,
2001-04-25 12:00:00,2.3,1.435,Yes,Long,1.0,Win,1.435,0,0,
2001-05-02 09:00:00,25.0,1.4358,Yes,Short,,Win,1.4358,0,0,1.0
2001-05-09 12:00:00,0.0,1.4255,Yes,Long,1.0,Loss,1.4255,0,0,
2001-05-23 16:00:00,28.5,1.4246,Yes,Long,1.0,Loss,1.4246,0,0,
2001-05-30 06:00:00,0.0,1.4233,Yes,Short,,Win,1.4233,0,0,1.0
2001-06-20 18:00:00,20.6,1.3953,Yes,Long,1.0,Win,1.3953,0,0,
2001-06-27 14:00:00,31.7,1.4165,Yes,Short,,Loss,1.4165,0,0,1.0
2001-07-04 12:00:00,2.2,1.4062,Yes,Long,1.0,Loss,1.4062,0,0,
2001-07-11 19:00:00,50.0,1.4126,Yes,Short,,Win,1.4126,0,0,1.0
2001-08-22 16:00:00,92.9,1.4555,Yes,Short,,Win,1.4555,0,0,1.0
2001-08-29 11:00:00,1.4,1.4532,Yes,Short,,Win,1.4532,0,0,1.0
2001-09-05 09:00:00,5.7,1.4427,Yes,Long,1.0,Win,1.4427,0,0,
2001-09-19 20:00:00,18.0,1.471,Yes,Short,,Win,1.471,0,0,1.0
2001-10-17 20:00:00,25.0,1.4479,Yes,Short,,Win,1.4479,0,0,1.0
2001-10-24 14:00:00,0.0,1.4262,Yes,Short,,Loss,1.4262,0,0,1.0
2001-11-14 04:00:00,1.0,1.4422,Yes,Long,1.0,Loss,1.4422,0,0,
2001-11-21 18:00:00,25.0,1.4157,Yes,Long,1.0,Win,1.4157,0,0,
2001-11-28 11:00:00,0.0,1.4167,Yes,Short,,Loss,1.4167,0,0,1.0
2002-01-02 08:00:00,33.5,1.4548,Yes,Short,,Win,1.4548,0,0,1.0
2002-01-09 23:00:00,25.0,1.438,Yes,Long,1.0,Win,1.438,0,0,
2002-01-23 18:00:00,0.0,1.4274,Yes,Long,1.0,Loss,1.4274,0,0,
2002-01-30 08:00:00,50.0,1.4142,Yes,Short,,Win,1.4142,0,0,1.0
2002-02-06 09:00:00,25.0,1.415,Yes,Long,1.0,Loss,1.415,0,0,
2002-03-06 17:00:00,50.0,1.4226,Yes,Short,,Loss,1.4226,0,0,1.0
2002-03-20 12:00:00,50.0,1.4217,Yes,Long,1.0,Win,1.4217,0,0,
2002-03-27 18:00:00,52.6,1.4241,Yes,Long,1.0,Win,1.4241,0,0,
2002-04-03 05:00:00,36.8,1.4362,Yes,Long,1.0,Loss,1.4362,0,0,
2002-04-10 12:00:00,39.6,1.4374,Yes,Short,,Loss,1.4374,0,0,1.0
2002-04-24 16:00:00,68.9,1.4485,Yes,Long,1.0,Win,1.4485,0,0,
2002-05-22 09:00:00,25.6,1.4594,Yes,Short,,Win,1.4594,0,0,1.0
2002-06-05 05:00:00,45.5,1.4586,Yes,Long,1.0,Loss,1.4586,0,0,
2002-06-12 09:00:00,25.0,1.4728,Yes,Short,,Win,1.4728,0,0,1.0
2002-06-19 12:00:00,92.7,1.493,Yes,Short,,Win,1.493,0,0,1.0
2002-07-10 16:00:00,72.8,1.5461,Yes,Short,,Loss,1.5461,0,0,1.0
2002-07-17 20:00:00,69.1,1.5712,Yes,Long,1.0,Loss,1.5712,0,0,
2002-07-24 17:00:00,49.8,1.5744,Yes,Short,,Win,1.5744,0,0,1.0
2002-07-31 18:00:00,50.0,1.5622,Yes,Long,1.0,Win,1.5622,0,0,
2002-08-07 15:00:00,0.0,1.5352,Yes,Long,1.0,Win,1.5352,0,0,
2002-08-14 10:00:00,25.0,1.5388,Yes,Short,,Loss,1.5388,0,0,1.0
2002-08-21 13:00:00,0.3,1.5285,Yes,Short,,Loss,1.5285,0,0,1.0
2002-08-28 20:00:00,50.0,1.5351,Yes,Short,,Win,1.5351,0,0,1.0
2002-09-04 12:00:00,91.1,1.5656,Yes,Short,,Win,1.5656,0,0,1.0
2002-09-11 21:00:00,16.6,1.5531,Yes,Long,1.0,Win,1.5531,0,0,
2002-09-18 04:00:00,25.0,1.5408,Yes,Short,,Win,1.5408,0,0,1.0
2002-09-25 13:00:00,26.2,1.562,Yes,Short,,Win,1.562,0,0,1.0
2002-10-02 04:00:00,59.4,1.5623,Yes,Long,1.0,Win,1.5623,0,0,
2002-10-09 03:00:00,32.5,1.5524,Yes,Long,1.0,Loss,1.5524,0,0,
2002-10-23 13:00:00,0.0,1.5486,Yes,Short,,Loss,1.5486,0,0,1.0
2002-11-27 20:00:00,0.0,1.5466,Yes,Long,1.0,Win,1.5466,0,0,
2002-12-04 07:00:00,25.0,1.5718,Yes,Short,,Loss,1.5718,0,0,1.0
2003-01-08 18:00:00,5.4,1.6068,Yes,Long,1.0,Win,1.6068,0,0,
2003-01-15 16:00:00,50.9,1.6023,Yes,Long,1.0,Win,1.6023,0,0,
2003-02-05 15:00:00,59.7,1.648,Yes,Short,,Win,1.648,0,0,1.0
2003-02-12 17:00:00,0.0,1.6165,Yes,Long,1.0,Loss,1.6165,0,0,
2003-02-19 02:00:00,0.0,1.5913,Yes,Long,1.0,Win,1.5913,0,0,
2003-03-05 02:00:00,50.0,1.5876,Yes,Short,,Loss,1.5876,0,0,1.0
2003-03-19 15:00:00,0.0,1.5618,Yes,Long,1.0,Win,1.5618,0,0,
2003-04-02 11:00:00,46.9,1.5722,Yes,Long,1.0,Loss,1.5722,0,0,
2003-04-09 07:00:00,25.0,1.556,Yes,Short,,Win,1.556,0,0,1.0
2003-04-16 13:00:00,8.7,1.574,Yes,Short,,Loss,1.574,0,0,1.0
2003-04-30 11:00:00,53.5,1.5932,Yes,Short,,Loss,1.5932,0,0,1.0
2003-05-14 12:00:00,27.0,1.6088,Yes,Short,,Loss,1.6088,0,0,1.0
2003-05-21 15:00:00,96.7,1.6433,Yes,Short,,Win,1.6433,0,0,1.0
2003-05-28 12:00:00,59.9,1.6378,Yes,Long,1.0,Loss,1.6378,0,0,
2003-06-18 14:00:00,86.1,1.6801,Yes,Long,1.0,Loss,1.6801,0,0,
2003-06-25 15:00:00,50.0,1.6705,Yes,Short,,Loss,1.6705,0,0,1.0
2003-07-02 20:00:00,25.0,1.663,Yes,Short,,Loss,1.663,0,0,1.0
2003-07-09 14:00:00,0.0,1.6341,Yes,Long,1.0,Win,1.6341,0,0,
2003-07-16 06:00:00,0.0,1.591,Yes,Long,1.0,Win,1.591,0,0,
2003-07-23 05:00:00,50.0,1.597,Yes,Long,1.0,Win,1.597,0,0,
2003-07-30 12:00:00,66.0,1.623,Yes,Long,1.0,Loss,1.623,0,0,
2003-08-06 11:00:00,0.0,1.616,Yes,Short,,Win,1.616,0,0,1.0
