Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Wed_Fakeout_Short,Outcome,Entry,SL,TP,Wed_Fakeout_Long
2025-01-15 18:00:00,25.0,1.22115,Yes,Short,1.0,Loss,1.22115,0,0,
2025-01-22 13:00:00,50.0,1.23557,Yes,Short,1.0,Win,1.23557,0,0,
2025-01-29 13:00:00,65.8,1.24188,Yes,Long,,Win,1.24188,0,0,1.0
2025-02-12 05:00:00,0.0,1.24504,Yes,Short,1.0,Loss,1.24504,0,0,
2025-02-19 14:00:00,82.1,1.25859,Yes,Long,,Win,1.25859,0,0,1.0
2025-02-26 22:00:00,56.9,1.26744,Yes,Short,1.0,Win,1.26744,0,0,
2025-03-12 14:00:00,66.2,1.29428,Yes,Short,1.0,Loss,1.29428,0,0,
2025-03-19 21:00:00,84.6,1.29972,Yes,Short,1.0,Loss,1.29972,0,0,
2025-03-26 11:00:00,25.0,1.29092,Yes,Long,,Loss,1.29092,0,0,1.0
2025-04-02 14:00:00,0.0,1.2937,Yes,Short,1.0,Loss,1.2937,0,0,
2025-04-09 11:00:00,25.0,1.27994,Yes,Short,1.0,Win,1.27994,0,0,
2025-04-16 06:00:00,57.1,1.32481,Yes,Short,1.0,Loss,1.32481,0,0,
2025-05-14 05:00:00,0.0,1.33078,Yes,Short,1.0,Loss,1.33078,0,0,
2025-05-28 12:00:00,69.5,1.35091,Yes,Long,,Loss,1.35091,0,0,1.0
2025-06-04 22:00:00,29.9,1.35579,Yes,Short,1.0,Win,1.35579,0,0,
2025-06-11 22:00:00,9.2,1.35471,Yes,Short,1.0,Loss,1.35471,0,0,
2025-06-19 00:00:00,0.0,1.34192,Yes,Long,,Loss,1.34192,0,0,1.0
2025-07-16 18:00:00,0.0,1.3392,Yes,Long,,Win,1.3392,0,0,1.0
2025-07-23 03:00:00,50.0,1.35211,Yes,Short,1.0,Loss,1.35211,0,0,
2025-07-30 05:00:00,0.0,1.33568,Yes,Short,1.0,Loss,1.33568,0,0,
2025-08-20 09:00:00,30.8,1.34831,Yes,Long,,Loss,1.34831,0,0,1.0
2025-08-27 16:00:00,25.0,1.34411,Yes,Long,,Win,1.34411,0,0,1.0
2025-09-10 05:00:00,50.9,1.35222,Yes,Long,,Win,1.35222,0,0,1.0
2025-09-17 22:00:00,91.7,1.36393,Yes,Short,1.0,Win,1.36393,0,0,
2025-10-01 09:00:00,25.0,1.3455,Yes,Short,1.0,Loss,1.3455,0,0,
2025-10-08 07:00:00,8.7,1.33992,Yes,Long,,Win,1.33992,0,0,1.0
2025-10-15 08:00:00,0.0,1.33483,Yes,Short,1.0,Win,1.33483,0,0,
2025-10-22 19:00:00,12.2,1.33698,Yes,Long,,Loss,1.33698,0,0,1.0
2025-11-12 12:00:00,0.0,1.31253,Yes,Long,,Win,1.31253,0,0,1.0
2025-11-19 04:00:00,19.7,1.31371,Yes,Long,,Loss,1.31371,0,0,1.0
2025-12-17 15:00:00,43.6,1.3356,Yes,Long,,Win,1.3356,0,0,1.0
2025-12-24 05:00:00,68.3,1.3516,Yes,Short,1.0,Win,1.3516,0,0,
2025-12-31 13:00:00,55.1,1.34551,Yes,Long,,Win,1.34551,0,0,1.0
2026-01-07 10:00:00,50.0,1.34959,Yes,Long,,Loss,1.34959,0,0,1.0
2026-01-21 14:00:00,50.0,1.34246,Yes,Long,,Loss,1.34246,0,0,1.0
2026-02-04 04:00:00,48.3,1.36998,Yes,Short,1.0,Loss,1.36998,0,0,
2026-02-11 13:00:00,25.0,1.36908,Yes,Short,1.0,Win,1.36908,0,0,
2026-02-19 00:00:00,0.0,1.34968,Yes,Long,,Win,1.34968,0,0,1.0
