Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Monday_Reversion_Long,Outcome,Entry,SL,TP,Monday_Reversion_Short
2000-08-28 03:00:00,25.0,1.471,Yes,Long,1.0,Win,1.471,0,0,
2000-09-11 03:00:00,0.0,1.4148,Yes,Long,1.0,Win,1.4148,0,0,
2000-09-25 03:00:00,66.1,1.4577,Yes,Short,,Loss,1.4577,0,0,1.0
2000-10-09 03:00:00,0.0,1.4466,Yes,Long,1.0,Win,1.4466,0,0,
2000-12-18 02:00:00,79.5,1.4769,Yes,Short,,Loss,1.4769,0,0,1.0
2001-01-22 02:00:00,25.0,1.4649,Yes,Long,1.0,Loss,1.4649,0,0,
2001-03-19 02:00:00,0.0,1.4303,Yes,Long,1.0,Loss,1.4303,0,0,
2001-04-09 03:00:00,50.0,1.4401,Yes,Short,,Loss,1.4401,0,0,1.0
2001-05-21 03:00:00,25.0,1.4399,Yes,Short,,Win,1.4399,0,0,1.0
2001-06-11 03:00:00,25.0,1.3835,Yes,Long,1.0,Win,1.3835,0,0,
2001-08-20 03:00:00,36.1,1.4455,Yes,Short,,Loss,1.4455,0,0,1.0
2001-10-15 03:00:00,25.0,1.4527,Yes,Long,1.0,Loss,1.4527,0,0,
2001-10-22 03:00:00,25.0,1.4334,Yes,Long,1.0,Loss,1.4334,0,0,
2001-11-05 02:00:00,63.8,1.4597,Yes,Short,,Win,1.4597,0,0,1.0
2001-11-19 02:00:00,25.0,1.4269,Yes,Long,1.0,Loss,1.4269,0,0,
2001-12-17 02:00:00,57.8,1.4544,Yes,Short,,Loss,1.4544,0,0,1.0
2002-01-28 02:00:00,25.0,1.4095,Yes,Long,1.0,Win,1.4095,0,0,
2002-02-18 02:00:00,25.0,1.4328,Yes,Short,,Loss,1.4328,0,0,1.0
2002-04-22 03:00:00,67.0,1.4472,Yes,Short,,Loss,1.4472,0,0,1.0
2002-04-29 03:00:00,63.9,1.4579,Yes,Short,,Loss,1.4579,0,0,1.0
2002-05-06 03:00:00,67.9,1.4688,Yes,Short,,Win,1.4688,0,0,1.0
2002-06-17 03:00:00,50.1,1.4766,Yes,Short,,Loss,1.4766,0,0,1.0
2002-06-24 03:00:00,69.2,1.497,Yes,Short,,Loss,1.497,0,0,1.0
2002-07-01 03:00:00,69.6,1.533,Yes,Short,,Win,1.533,0,0,1.0
2002-07-15 03:00:00,58.9,1.5536,Yes,Short,,Loss,1.5536,0,0,1.0
2002-07-22 03:00:00,92.5,1.5781,Yes,Short,,Win,1.5781,0,0,1.0
2002-08-12 03:00:00,0.0,1.5251,Yes,Long,1.0,Win,1.5251,0,0,
2002-09-02 03:00:00,66.3,1.5515,Yes,Short,,Win,1.5515,0,0,1.0
2002-11-11 02:00:00,75.6,1.5903,Yes,Short,,Loss,1.5903,0,0,1.0
2003-02-17 02:00:00,0.0,1.6059,Yes,Long,1.0,Loss,1.6059,0,0,
2003-02-24 02:00:00,0.0,1.5755,Yes,Long,1.0,Win,1.5755,0,0,
2003-03-10 02:00:00,76.2,1.6036,Yes,Short,,Win,1.6036,0,0,1.0
2003-06-09 03:00:00,53.9,1.6595,Yes,Short,,Loss,1.6595,0,0,1.0
2003-07-14 03:00:00,0.0,1.6285,Yes,Long,1.0,Loss,1.6285,0,0,
2003-07-21 03:00:00,0.0,1.5787,Yes,Long,1.0,Win,1.5787,0,0,
2003-07-28 03:00:00,52.3,1.6192,Yes,Short,,Loss,1.6192,0,0,1.0
2003-08-25 03:00:00,0.0,1.5702,Yes,Long,1.0,Win,1.5702,0,0,
2003-09-22 03:00:00,57.7,1.6488,Yes,Short,,Win,1.6488,0,0,1.0
2003-12-22 02:00:00,40.3,1.7647,Yes,Short,,Win,1.7647,0,0,1.0
2004-01-05 02:00:00,68.2,1.7963,Yes,Short,,Loss,1.7963,0,0,1.0
2004-01-12 02:00:00,96.1,1.8464,Yes,Short,,Loss,1.8464,0,0,1.0
2004-01-19 02:00:00,3.7,1.7989,Yes,Long,1.0,Loss,1.7989,0,0,
2004-02-16 02:00:00,70.6,1.885,Yes,Short,,Loss,1.885,0,0,1.0
2004-05-31 03:00:00,95.7,1.8361,Yes,Short,,Win,1.8361,0,0,1.0
2004-07-26 03:00:00,0.0,1.8334,Yes,Long,1.0,Win,1.8334,0,0,
2004-10-25 03:00:00,87.4,1.8335,Yes,Short,,Loss,1.8335,0,0,1.0
2004-11-29 02:00:00,88.8,1.8915,Yes,Short,,Win,1.8915,0,0,1.0
2004-12-06 02:00:00,95.9,1.944,Yes,Short,,Win,1.944,0,0,1.0
2005-01-10 02:00:00,0.0,1.8719,Yes,Long,1.0,Win,1.8719,0,0,
2005-02-28 02:00:00,91.8,1.9222,Yes,Short,,Loss,1.9222,0,0,1.0
2005-03-28 03:00:00,25.0,1.8672,Yes,Long,1.0,Loss,1.8672,0,0,
2005-05-16 03:00:00,0.0,1.8481,Yes,Long,1.0,Loss,1.8481,0,0,
2005-07-04 03:00:00,25.0,1.7626,Yes,Long,1.0,Win,1.7626,0,0,
2005-08-15 03:00:00,93.1,1.8165,Yes,Short,,Win,1.8165,0,0,1.0
2005-09-05 03:00:00,61.7,1.839,Yes,Short,,Loss,1.839,0,0,1.0
2005-09-19 03:00:00,0.0,1.8027,Yes,Long,1.0,Loss,1.8027,0,0,
2005-09-26 03:00:00,0.0,1.7733,Yes,Long,1.0,Win,1.7733,0,0,
2005-12-26 02:00:00,0.0,1.7347,Yes,Long,1.0,Loss,1.7347,0,0,
2006-01-09 02:00:00,76.0,1.7715,Yes,Short,,Win,1.7715,0,0,1.0
2006-03-13 02:00:00,0.0,1.7276,Yes,Long,1.0,Loss,1.7276,0,0,
2006-03-20 02:00:00,30.9,1.7548,Yes,Short,,Loss,1.7548,0,0,1.0
2006-04-24 03:00:00,67.5,1.7876,Yes,Short,,Loss,1.7876,0,0,1.0
2006-05-01 03:00:00,79.8,1.8243,Yes,Short,,Loss,1.8243,0,0,1.0
2006-05-08 03:00:00,96.2,1.8626,Yes,Short,,Win,1.8626,0,0,1.0
2006-05-15 03:00:00,93.7,1.8994,Yes,Short,,Win,1.8994,0,0,1.0
2006-06-12 03:00:00,0.0,1.8385,Yes,Long,1.0,Win,1.8385,0,0,
2006-06-26 03:00:00,0.0,1.8204,Yes,Long,1.0,Win,1.8204,0,0,
2006-07-03 03:00:00,25.0,1.8479,Yes,Short,,Win,1.8479,0,0,1.0
2006-08-07 03:00:00,92.3,1.9083,Yes,Short,,Loss,1.9083,0,0,1.0
2006-09-11 03:00:00,0.0,1.8677,Yes,Long,1.0,Loss,1.8677,0,0,
2006-10-02 03:00:00,25.0,1.8725,Yes,Long,1.0,Loss,1.8725,0,0,
2006-10-23 03:00:00,73.3,1.8828,Yes,Short,,Win,1.8828,0,0,1.0
2006-11-27 02:00:00,71.0,1.9392,Yes,Short,,Win,1.9392,0,0,1.0
2006-12-04 02:00:00,98.3,1.9812,Yes,Short,,Win,1.9812,0,0,1.0
2006-12-11 02:00:00,41.9,1.9513,Yes,Long,1.0,Win,1.9513,0,0,
2007-01-08 02:00:00,0.0,1.9285,Yes,Long,1.0,Win,1.9285,0,0,
2007-01-15 02:00:00,25.0,1.9578,Yes,Short,,Loss,1.9578,0,0,1.0
2007-03-05 02:00:00,4.1,1.9291,Yes,Long,1.0,Loss,1.9291,0,0,
2007-04-16 03:00:00,53.7,1.9887,Yes,Short,,Win,1.9887,0,0,1.0
2007-06-25 03:00:00,93.6,1.9995,Yes,Short,,Win,1.9995,0,0,1.0
2007-07-16 03:00:00,53.9,2.0341,Yes,Short,,Loss,2.0341,0,0,1.0
2007-07-23 03:00:00,95.3,2.0564,Yes,Short,,Loss,2.0564,0,0,1.0
2007-07-30 03:00:00,0.3,2.0216,Yes,Long,1.0,Win,2.0216,0,0,
2007-08-20 03:00:00,0.0,1.9781,Yes,Long,1.0,Win,1.9781,0,0,
2007-08-27 03:00:00,50.0,2.0178,Yes,Short,,Win,2.0178,0,0,1.0
2007-11-05 02:00:00,95.7,2.0893,Yes,Short,,Win,2.0893,0,0,1.0
2008-01-07 02:00:00,25.0,1.9717,Yes,Long,1.0,Win,1.9717,0,0,
2008-03-10 02:00:00,56.3,2.0195,Yes,Short,,Win,2.0195,0,0,1.0
2008-08-11 03:00:00,0.0,1.9141,Yes,Long,1.0,Win,1.9141,0,0,
2008-08-18 03:00:00,0.0,1.8654,Yes,Long,1.0,Win,1.8654,0,0,
2008-09-01 03:00:00,0.0,1.8122,Yes,Long,1.0,Loss,1.8122,0,0,
2008-10-06 03:00:00,25.0,1.7661,Yes,Long,1.0,Loss,1.7661,0,0,
2008-10-27 02:00:00,0.0,1.586,Yes,Long,1.0,Loss,1.586,0,0,
2008-11-17 02:00:00,25.0,1.4699,Yes,Long,1.0,Win,1.4699,0,0,
2009-01-12 02:00:00,60.5,1.5096,Yes,Short,,Win,1.5096,0,0,1.0
2009-01-26 02:00:00,0.0,1.3614,Yes,Long,1.0,Win,1.3614,0,0,
2009-02-02 02:00:00,53.0,1.4422,Yes,Short,,Win,1.4422,0,0,1.0
2009-03-23 02:00:00,61.9,1.4479,Yes,Short,,Loss,1.4479,0,0,1.0
2009-04-06 03:00:00,25.0,1.4889,Yes,Short,,Loss,1.4889,0,0,1.0
2009-05-25 03:00:00,88.4,1.5911,Yes,Short,,Win,1.5911,0,0,1.0
2009-09-21 03:00:00,50.0,1.6249,Yes,Long,1.0,Loss,1.6249,0,0,
2009-10-19 03:00:00,63.5,1.6351,Yes,Short,,Win,1.6351,0,0,1.0
2010-02-08 02:00:00,25.0,1.5617,Yes,Long,1.0,Loss,1.5617,0,0,
2010-04-05 03:00:00,45.5,1.5255,Yes,Short,,Win,1.5255,0,0,1.0
2010-05-10 03:00:00,0.0,1.4805,Yes,Long,1.0,Win,1.4805,0,0,
2010-08-16 03:00:00,25.0,1.5582,Yes,Long,1.0,Win,1.5582,0,0,
2010-11-01 02:00:00,56.2,1.6045,Yes,Short,,Win,1.6045,0,0,1.0
2010-11-29 02:00:00,25.0,1.5574,Yes,Long,1.0,Win,1.5574,0,0,
2010-12-20 02:00:00,0.0,1.548,Yes,Long,1.0,Win,1.548,0,0,
2011-01-17 02:00:00,82.5,1.5861,Yes,Short,,Win,1.5861,0,0,1.0
2011-04-11 03:00:00,94.6,1.6391,Yes,Short,,Win,1.6391,0,0,1.0
2011-05-09 03:00:00,0.0,1.6371,Yes,Long,1.0,Win,1.6371,0,0,
2011-09-12 03:00:00,25.0,1.5853,Yes,Long,1.0,Loss,1.5853,0,0,
2011-11-21 02:00:00,50.0,1.5742,Yes,Long,1.0,Loss,1.5742,0,0,
2011-11-28 02:00:00,0.0,1.5495,Yes,Long,1.0,Win,1.5495,0,0,
2012-01-23 02:00:00,26.5,1.55376,Yes,Short,,Win,1.55376,0,0,1.0
2012-04-23 03:00:00,77.1,1.61299,Yes,Short,,Win,1.61299,0,0,1.0
2012-05-21 03:00:00,0.0,1.58102,Yes,Long,1.0,Win,1.58102,0,0,
2012-06-04 03:00:00,0.0,1.53471,Yes,Long,1.0,Win,1.53471,0,0,
2012-09-17 03:00:00,96.3,1.62215,Yes,Short,,Win,1.62215,0,0,1.0
2013-01-21 02:00:00,0.0,1.58565,Yes,Long,1.0,Win,1.58565,0,0,
2013-02-18 02:00:00,0.0,1.54866,Yes,Long,1.0,Loss,1.54866,0,0,
2013-02-25 02:00:00,25.0,1.51309,Yes,Long,1.0,Win,1.51309,0,0,
2013-04-29 03:00:00,34.8,1.54884,Yes,Short,,Loss,1.54884,0,0,1.0
2013-05-13 03:00:00,0.0,1.53429,Yes,Long,1.0,Win,1.53429,0,0,
2013-06-10 03:00:00,69.3,1.55241,Yes,Short,,Win,1.55241,0,0,1.0
2013-06-24 03:00:00,0.0,1.5386,Yes,Long,1.0,Loss,1.5386,0,0,
2013-07-08 03:00:00,25.0,1.48576,Yes,Long,1.0,Win,1.48576,0,0,
2013-09-16 03:00:00,95.5,1.59349,Yes,Short,,Loss,1.59349,0,0,1.0
2013-11-04 02:00:00,0.0,1.59332,Yes,Long,1.0,Win,1.59332,0,0,
2014-02-17 02:00:00,90.9,1.67583,Yes,Short,,Loss,1.67583,0,0,1.0
2014-04-14 03:00:00,21.4,1.67276,Yes,Short,,Loss,1.67276,0,0,1.0
2014-06-16 03:00:00,77.3,1.69759,Yes,Short,,Loss,1.69759,0,0,1.0
2014-08-04 03:00:00,0.0,1.68238,Yes,Long,1.0,Win,1.68238,0,0,
2014-08-25 03:00:00,0.0,1.65473,Yes,Long,1.0,Win,1.65473,0,0,
2014-09-08 03:00:00,0.0,1.62123,Yes,Long,1.0,Loss,1.62123,0,0,
2014-10-06 03:00:00,0.0,1.5961,Yes,Long,1.0,Win,1.5961,0,0,
2015-01-05 02:00:00,25.0,1.53088,Yes,Long,1.0,Loss,1.53088,0,0,
2015-03-09 02:00:00,0.0,1.50572,Yes,Long,1.0,Win,1.50572,0,0,
2015-03-16 02:00:00,0.0,1.4754,Yes,Long,1.0,Win,1.4754,0,0,
2015-04-13 03:00:00,0.0,1.46364,Yes,Long,1.0,Loss,1.46364,0,0,
2015-04-20 03:00:00,50.0,1.49637,Yes,Short,,Win,1.49637,0,0,1.0
2015-06-15 03:00:00,83.2,1.55653,Yes,Short,,Win,1.55653,0,0,1.0
2015-06-22 03:00:00,71.6,1.5872,Yes,Short,,Win,1.5872,0,0,1.0
2015-08-31 03:00:00,0.0,1.54148,Yes,Long,1.0,Loss,1.54148,0,0,
2015-09-14 03:00:00,56.5,1.54451,Yes,Short,,Loss,1.54451,0,0,1.0
2015-09-28 03:00:00,0.0,1.52015,Yes,Long,1.0,Win,1.52015,0,0,
2015-11-09 02:00:00,0.0,1.50535,Yes,Long,1.0,Win,1.50535,0,0,
2015-12-21 02:00:00,0.0,1.49107,Yes,Long,1.0,Loss,1.49107,0,0,
2016-01-04 02:00:00,25.0,1.47276,Yes,Long,1.0,Win,1.47276,0,0,
2016-01-11 02:00:00,0.0,1.45209,Yes,Long,1.0,Win,1.45209,0,0,
2016-01-18 02:00:00,0.0,1.42613,Yes,Long,1.0,Win,1.42613,0,0,
2016-02-29 02:00:00,25.0,1.38577,Yes,Long,1.0,Win,1.38577,0,0,
2016-03-07 02:00:00,52.1,1.42145,Yes,Short,,Win,1.42145,0,0,1.0
2016-03-28 03:00:00,25.0,1.41287,Yes,Long,1.0,Win,1.41287,0,0,
2016-04-25 03:00:00,48.9,1.44439,Yes,Short,,Win,1.44439,0,0,1.0
2016-06-20 03:00:00,25.0,1.45807,Yes,Short,,Loss,1.45807,0,0,1.0
2016-06-27 03:00:00,27.3,1.34382,Yes,Long,1.0,Loss,1.34382,0,0,
2016-09-19 03:00:00,25.0,1.30123,Yes,Long,1.0,Win,1.30123,0,0,
2016-10-10 03:00:00,0.0,1.24341,Yes,Long,1.0,Loss,1.24341,0,0,
2016-11-07 02:00:00,76.9,1.24761,Yes,Short,,Win,1.24761,0,0,1.0
2017-01-23 02:00:00,67.1,1.23859,Yes,Short,,Loss,1.23859,0,0,1.0
2017-03-20 02:00:00,64.4,1.23832,Yes,Short,,Loss,1.23832,0,0,1.0
2017-04-24 03:00:00,42.3,1.28228,Yes,Short,,Win,1.28228,0,0,1.0
2017-05-29 03:00:00,25.0,1.28135,Yes,Long,1.0,Win,1.28135,0,0,
2017-07-03 03:00:00,83.8,1.30155,Yes,Short,,Win,1.30155,0,0,1.0
2017-07-17 03:00:00,50.0,1.31093,Yes,Short,,Win,1.31093,0,0,1.0
2017-09-11 03:00:00,85.9,1.31966,Yes,Short,,Win,1.31966,0,0,1.0
2017-09-18 03:00:00,67.8,1.35764,Yes,Short,,Win,1.35764,0,0,1.0
2017-10-09 03:00:00,25.0,1.30823,Yes,Long,1.0,Win,1.30823,0,0,
2018-01-15 02:00:00,54.0,1.37375,Yes,Short,,Loss,1.37375,0,0,1.0
2018-04-23 03:00:00,0.0,1.40014,Yes,Long,1.0,Loss,1.40014,0,0,
2018-04-30 03:00:00,0.0,1.37684,Yes,Long,1.0,Loss,1.37684,0,0,
2018-05-07 03:00:00,0.0,1.35312,Yes,Long,1.0,Win,1.35312,0,0,
2018-08-13 03:00:00,0.0,1.27592,Yes,Long,1.0,Loss,1.27592,0,0,
2018-10-29 02:00:00,0.0,1.28301,Yes,Long,1.0,Win,1.28301,0,0,
2019-01-28 02:00:00,83.5,1.32029,Yes,Short,,Win,1.32029,0,0,1.0
2019-03-11 02:00:00,0.0,1.29674,Yes,Long,1.0,Win,1.29674,0,0,
2019-03-18 02:00:00,6.0,1.32898,Yes,Short,,Win,1.32898,0,0,1.0
2019-05-06 03:00:00,45.3,1.31499,Yes,Short,,Win,1.31499,0,0,1.0
2019-05-20 03:00:00,0.0,1.27299,Yes,Long,1.0,Win,1.27299,0,0,
2019-06-24 03:00:00,0.0,1.27514,Yes,Short,,Win,1.27514,0,0,1.0
2019-07-08 03:00:00,0.0,1.25239,Yes,Long,1.0,Loss,1.25239,0,0,
2019-08-05 03:00:00,25.0,1.21496,Yes,Long,1.0,Loss,1.21496,0,0,
2019-10-14 03:00:00,56.4,1.26164,Yes,Short,,Win,1.26164,0,0,1.0
2019-12-09 02:00:00,90.5,1.3144,Yes,Short,,Loss,1.3144,0,0,1.0
2019-12-16 02:00:00,86.9,1.33571,Yes,Short,,Loss,1.33571,0,0,1.0
2019-12-23 02:00:00,0.0,1.30052,Yes,Long,1.0,Win,1.30052,0,0,
2020-02-10 02:00:00,0.0,1.28932,Yes,Long,1.0,Loss,1.28932,0,0,
2020-03-09 02:00:00,50.0,1.30723,Yes,Short,,Loss,1.30723,0,0,1.0
2020-03-16 02:00:00,0.0,1.23342,Yes,Long,1.0,Win,1.23342,0,0,
2020-03-23 02:00:00,25.0,1.15992,Yes,Long,1.0,Win,1.15992,0,0,
2020-03-30 03:00:00,50.1,1.23992,Yes,Short,,Win,1.23992,0,0,1.0
2020-05-18 03:00:00,0.0,1.20844,Yes,Long,1.0,Win,1.20844,0,0,
2020-06-08 03:00:00,70.0,1.27184,Yes,Short,,Win,1.27184,0,0,1.0
2020-07-27 03:00:00,84.2,1.2794,Yes,Short,,Loss,1.2794,0,0,1.0
2020-08-03 03:00:00,96.7,1.30987,Yes,Short,,Win,1.30987,0,0,1.0
2020-08-31 03:00:00,57.4,1.33548,Yes,Short,,Win,1.33548,0,0,1.0
2020-09-14 03:00:00,0.0,1.28065,Yes,Long,1.0,Win,1.28065,0,0,
2021-05-10 03:00:00,50.6,1.40402,Yes,Short,,Loss,1.40402,0,0,1.0
2021-06-21 03:00:00,25.0,1.38158,Yes,Long,1.0,Win,1.38158,0,0,
2021-08-23 03:00:00,0.0,1.3624,Yes,Long,1.0,Win,1.3624,0,0,
2021-11-08 02:00:00,0.0,1.34818,Yes,Long,1.0,Win,1.34818,0,0,
2022-02-28 02:00:00,25.0,1.33697,Yes,Long,1.0,Loss,1.33697,0,0,
2022-04-25 03:00:00,25.0,1.28278,Yes,Long,1.0,Loss,1.28278,0,0,
2022-05-02 03:00:00,25.0,1.25699,Yes,Long,1.0,Win,1.25699,0,0,
2022-06-13 03:00:00,0.0,1.22763,Yes,Long,1.0,Loss,1.22763,0,0,
