Datetime_Kyiv,Trend_%,Close_Price,Direction,NFP_Resumption_Short,Outcome,NFP_Resumption_Long
2007-07-06 18:00:00,38.4,2.0133,Short,1.0,Win,
2011-05-06 17:00:00,0.0,1.643,Short,1.0,Win,
2013-05-03 16:00:00,43.1,1.55045,Long,,Win,1.0
2017-07-07 16:00:00,25.3,1.28756,Long,,Win,1.0
2019-06-07 16:00:00,26.3,1.2743,Short,1.0,Win,
2023-09-01 16:00:00,50.0,1.26916,Short,1.0,Win,
2023-10-06 16:00:00,50.0,1.21221,Long,,Win,1.0
2024-01-05 16:00:00,50.0,1.27006,Short,1.0,Loss,
2024-06-07 16:00:00,61.0,1.27376,Long,,Loss,1.0
2024-07-05 16:00:00,67.6,1.28027,Short,1.0,Loss,
2025-02-07 16:00:00,25.0,1.24596,Short,1.0,Win,
2025-08-01 16:00:00,0.0,1.32843,Short,1.0,Win,
2025-12-05 16:00:00,63.5,1.33471,Long,,Loss,1.0
2026-02-06 16:00:00,25.0,1.36083,Short,1.0,Win,
