Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,NY_Cont_Long,Outcome,Entry,SL,TP,NY_Cont_Short
2025-01-27 16:00:00,61.7,1.25,Yes,Long,1.0,Loss,1.25,0,0,
2025-02-03 16:00:00,11.1,1.23526,Yes,Long,1.0,Win,1.23526,0,0,
2025-02-06 16:00:00,50.7,1.2392,Yes,Short,,Loss,1.2392,0,0,1.0
2025-02-11 16:00:00,25.0,1.24065,Yes,Long,1.0,Win,1.24065,0,0,
2025-02-12 16:00:00,0.0,1.24038,Yes,Short,,Loss,1.24038,0,0,1.0
2025-02-25 16:00:00,60.0,1.2662,Yes,Long,1.0,Win,1.2662,0,0,
2025-03-03 16:00:00,0.1,1.26891,Yes,Long,1.0,Win,1.26891,0,0,
2025-03-17 16:00:00,31.2,1.29817,Yes,Long,1.0,Win,1.29817,0,0,
2025-03-25 16:00:00,50.0,1.29479,Yes,Long,1.0,Loss,1.29479,0,0,
2025-04-03 16:00:00,30.1,1.31577,Yes,Long,1.0,Loss,1.31577,0,0,
2025-04-04 16:00:00,68.9,1.30006,Yes,Short,,Win,1.30006,0,0,1.0
2025-04-07 16:00:00,6.6,1.28368,Yes,Short,,Win,1.28368,0,0,1.0
2025-04-09 16:00:00,25.0,1.28031,Yes,Short,,Loss,1.28031,0,0,1.0
2025-04-10 16:00:00,50.0,1.29246,Yes,Long,1.0,Win,1.29246,0,0,
2025-04-11 16:00:00,50.0,1.31224,Yes,Long,1.0,Loss,1.31224,0,0,
2025-05-06 16:00:00,50.0,1.33964,Yes,Long,1.0,Loss,1.33964,0,0,
2025-05-12 16:00:00,25.0,1.31959,Yes,Short,,Win,1.31959,0,0,1.0
2025-05-19 16:00:00,25.0,1.33711,Yes,Long,1.0,Loss,1.33711,0,0,
2025-06-19 16:00:00,0.0,1.34407,Yes,Long,1.0,Win,1.34407,0,0,
2025-07-02 16:00:00,68.0,1.36075,Yes,Short,,Loss,1.36075,0,0,1.0
2025-07-08 16:00:00,0.0,1.35779,Yes,Short,,Loss,1.35779,0,0,1.0
2025-07-11 16:00:00,0.0,1.3504,Yes,Short,,Win,1.3504,0,0,1.0
2025-07-21 16:00:00,25.0,1.34798,Yes,Long,1.0,Win,1.34798,0,0,
2025-07-25 16:00:00,69.8,1.3433,Yes,Short,,Loss,1.3433,0,0,1.0
2025-08-13 16:00:00,95.2,1.35602,Yes,Long,1.0,Win,1.35602,0,0,
2025-08-29 16:00:00,50.0,1.346,Yes,Short,,Loss,1.346,0,0,1.0
2025-09-02 16:00:00,41.7,1.33513,Yes,Short,,Loss,1.33513,0,0,1.0
2025-09-03 16:00:00,25.3,1.34246,Yes,Long,1.0,Win,1.34246,0,0,
2025-09-15 16:00:00,76.7,1.36146,Yes,Long,1.0,Loss,1.36146,0,0,
2025-09-19 16:00:00,21.6,1.3468,Yes,Short,,Win,1.3468,0,0,1.0
2025-09-24 16:00:00,25.0,1.34454,Yes,Short,,Loss,1.34454,0,0,1.0
2025-10-07 16:00:00,27.4,1.34138,Yes,Short,,Loss,1.34138,0,0,1.0
2025-10-14 16:00:00,25.0,1.32613,Yes,Short,,Loss,1.32613,0,0,1.0
2025-10-22 16:00:00,13.5,1.33238,Yes,Short,,Loss,1.33238,0,0,1.0
2025-10-28 16:00:00,25.0,1.32764,Yes,Short,,Win,1.32764,0,0,1.0
2025-11-04 16:00:00,50.0,1.30478,Yes,Short,,Win,1.30478,0,0,1.0
2025-11-06 16:00:00,0.0,1.30832,Yes,Long,1.0,Win,1.30832,0,0,
2025-11-11 16:00:00,50.0,1.31803,Yes,Long,1.0,Loss,1.31803,0,0,
2025-11-12 16:00:00,0.0,1.30987,Yes,Short,,Loss,1.30987,0,0,1.0
2025-12-01 16:00:00,25.0,1.32497,Yes,Long,1.0,Loss,1.32497,0,0,
2025-12-03 16:00:00,38.0,1.33128,Yes,Long,1.0,Win,1.33128,0,0,
2025-12-11 16:00:00,54.8,1.34173,Yes,Long,1.0,Loss,1.34173,0,0,
2025-12-16 16:00:00,46.9,1.34425,Yes,Long,1.0,Loss,1.34425,0,0,
2025-12-18 16:00:00,19.7,1.34155,Yes,Long,1.0,Loss,1.34155,0,0,
2026-01-12 16:00:00,0.0,1.34732,Yes,Long,1.0,Loss,1.34732,0,0,
2026-01-15 16:00:00,25.0,1.33706,Yes,Short,,Loss,1.33706,0,0,1.0
2026-01-27 16:00:00,79.3,1.37702,Yes,Long,1.0,Win,1.37702,0,0,
