Datetime_Kyiv,Direction,Entry_Price,Tokyo_Trap_Short,Outcome,Hold_Bars,Tokyo_Trap_Long
2000-09-11 11:00:00,Short,1.4198,1.0,Win,4,
2000-12-21 10:00:00,Long,1.4692,,Win,4,1.0
2001-01-04 10:00:00,Short,1.5015,1.0,Win,4,
2001-01-08 10:00:00,Short,1.5076,1.0,Win,4,
2001-02-01 10:00:00,Short,1.4711,1.0,Loss,4,
2001-02-02 10:00:00,Short,1.4824,1.0,Win,4,
2001-02-12 10:00:00,Short,1.4519,1.0,Win,4,
2001-05-31 11:00:00,Long,1.4206,,Loss,4,1.0
2001-06-08 11:00:00,Long,1.381,,Win,4,1.0
2001-07-13 11:00:00,Long,1.4022,,Loss,4,1.0
2001-07-16 11:00:00,Long,1.4007,,Win,4,1.0
2001-09-04 11:00:00,Long,1.4485,,Loss,4,1.0
2001-09-21 11:00:00,Long,1.4587,,Loss,4,1.0
2001-10-29 10:00:00,Short,1.4464,1.0,Loss,4,
2001-11-05 10:00:00,Long,1.4566,,Loss,4,1.0
2001-11-07 10:00:00,Short,1.4664,1.0,Win,4,
2001-11-13 10:00:00,Long,1.4497,,Loss,4,1.0
2002-03-12 10:00:00,Long,1.4153,,Loss,4,1.0
2002-04-17 11:00:00,Short,1.4446,1.0,Win,4,
2002-04-23 11:00:00,Long,1.4488,,Loss,4,1.0
2002-05-14 11:00:00,Long,1.4511,,Win,4,1.0
2002-05-23 11:00:00,Long,1.4568,,Loss,4,1.0
2002-06-06 11:00:00,Long,1.4567,,Loss,4,1.0
2002-06-11 11:00:00,Short,1.4667,1.0,Win,4,
2002-06-26 11:00:00,Short,1.5243,1.0,Loss,4,
2002-07-02 11:00:00,Long,1.5238,,Win,4,1.0
2002-07-08 11:00:00,Short,1.5317,1.0,Win,4,
2002-07-10 11:00:00,Short,1.5517,1.0,Win,4,
2002-07-15 11:00:00,Short,1.5569,1.0,Loss,4,
2002-07-19 11:00:00,Short,1.5818,1.0,Win,4,
2002-07-23 11:00:00,Long,1.564,,Win,4,1.0
2002-07-24 11:00:00,Long,1.5638,,Win,4,1.0
2002-08-06 11:00:00,Long,1.5495,,Loss,4,1.0
2002-09-05 11:00:00,Short,1.5705,1.0,Win,4,
2002-10-01 11:00:00,Short,1.5759,1.0,Win,4,
2002-12-17 10:00:00,Short,1.5988,1.0,Loss,4,
2003-01-02 10:00:00,Long,1.6047,,Loss,4,1.0
2003-01-24 10:00:00,Short,1.6323,1.0,Win,4,
2003-01-29 10:00:00,Short,1.6469,1.0,Loss,4,
2003-02-07 10:00:00,Long,1.6285,,Win,4,1.0
2003-02-13 10:00:00,Short,1.6211,1.0,Win,4,
2003-02-17 10:00:00,Long,1.5994,,Loss,4,1.0
2003-03-13 10:00:00,Long,1.604,,Win,4,1.0
2003-04-02 11:00:00,Long,1.5722,,Win,4,1.0
2003-04-24 11:00:00,Short,1.5933,1.0,Win,4,
2003-07-21 11:00:00,Short,1.5855,1.0,Loss,4,
2003-12-10 10:00:00,Long,1.7357,,Win,4,1.0
2004-01-06 10:00:00,Short,1.8145,1.0,Loss,4,
2004-01-20 10:00:00,Short,1.7981,1.0,Loss,4,
2004-02-09 10:00:00,Short,1.8611,1.0,Win,4,
2004-02-20 10:00:00,Long,1.8861,,Loss,4,1.0
2004-05-10 11:00:00,Long,1.7776,,Loss,4,1.0
2004-05-19 11:00:00,Short,1.7768,1.0,Loss,4,
2004-05-20 11:00:00,Long,1.7671,,Win,4,1.0
2004-05-21 11:00:00,Short,1.7861,1.0,Loss,4,
2004-05-27 11:00:00,Short,1.8232,1.0,Loss,4,
2004-06-11 11:00:00,Long,1.825,,Loss,4,1.0
2004-10-12 11:00:00,Long,1.7891,,Loss,4,1.0
2004-10-25 11:00:00,Short,1.8398,1.0,Loss,4,
2004-12-02 10:00:00,Short,1.9417,1.0,Win,4,
2004-12-07 10:00:00,Short,1.9464,1.0,Loss,4,
2004-12-08 10:00:00,Long,1.9297,,Win,4,1.0
2004-12-09 10:00:00,Long,1.9242,,Loss,4,1.0
2005-02-14 10:00:00,Short,1.8826,1.0,Loss,4,
2005-02-22 10:00:00,Short,1.9066,1.0,Loss,4,
2005-03-14 10:00:00,Long,1.9186,,Win,4,1.0
2005-03-16 10:00:00,Short,1.9214,1.0,Loss,4,
2005-03-21 10:00:00,Long,1.9062,,Loss,4,1.0
2005-04-14 11:00:00,Long,1.8883,,Loss,4,1.0
2005-04-29 11:00:00,Short,1.9135,1.0,Win,4,
2005-05-10 11:00:00,Long,1.8782,,Win,4,1.0
2005-05-12 11:00:00,Long,1.8659,,Win,4,1.0
2005-05-26 11:00:00,Long,1.8248,,Loss,4,1.0
2005-05-31 11:00:00,Long,1.819,,Win,4,1.0
2005-06-07 11:00:00,Short,1.8291,1.0,Loss,4,
2005-07-12 11:00:00,Short,1.7675,1.0,Loss,4,
2005-08-24 11:00:00,Long,1.7913,,Win,4,1.0
2005-08-25 11:00:00,Short,1.8057,1.0,Win,4,
2005-09-05 11:00:00,Short,1.8472,1.0,Loss,4,
2005-09-12 11:00:00,Long,1.8275,,Loss,4,1.0
2005-09-15 11:00:00,Long,1.8164,,Loss,4,1.0
2005-09-21 11:00:00,Short,1.805,1.0,Loss,4,
2005-09-27 11:00:00,Long,1.7676,,Loss,4,1.0
2005-10-27 11:00:00,Short,1.7856,1.0,Loss,4,
2005-11-28 10:00:00,Long,1.7069,,Win,4,1.0
2005-12-07 10:00:00,Long,1.7349,,Loss,4,1.0
2005-12-12 10:00:00,Short,1.7638,1.0,Loss,4,
2005-12-28 10:00:00,Short,1.738,1.0,Win,4,
2006-01-03 10:00:00,Short,1.7333,1.0,Win,4,
2006-01-13 10:00:00,Short,1.7677,1.0,Win,4,
2006-03-31 11:00:00,Long,1.7391,,Loss,4,1.0
2006-04-03 11:00:00,Long,1.7282,,Win,4,1.0
2006-05-22 11:00:00,Long,1.8722,,Win,4,1.0
2006-05-30 11:00:00,Short,1.8757,1.0,Win,4,
2006-07-24 11:00:00,Long,1.8496,,Win,4,1.0
2006-08-09 11:00:00,Short,1.9076,1.0,Loss,4,
2006-09-28 11:00:00,Long,1.8812,,Loss,4,1.0
2006-11-07 10:00:00,Short,1.9042,1.0,Loss,4,
2006-11-30 10:00:00,Short,1.9547,1.0,Loss,4,
2006-12-01 10:00:00,Short,1.9683,1.0,Loss,4,
2007-01-02 10:00:00,Short,1.973,1.0,Win,4,
2007-01-24 10:00:00,Long,1.9726,,Win,4,1.0
2007-02-09 10:00:00,Long,1.9505,,Loss,4,1.0
2007-03-05 10:00:00,Long,1.9238,,Loss,4,1.0
2007-03-06 10:00:00,Short,1.9279,1.0,Win,4,
2007-04-10 11:00:00,Short,1.968,1.0,Loss,4,
2007-04-11 11:00:00,Short,1.9787,1.0,Win,4,
2007-04-19 11:00:00,Long,2.004,,Loss,4,1.0
2007-04-23 11:00:00,Long,2.0008,,Loss,4,1.0
2007-06-12 11:00:00,Short,1.9735,1.0,Win,4,
2007-06-18 11:00:00,Short,1.9832,1.0,Win,4,
2007-07-18 11:00:00,Short,2.0513,1.0,Win,4,
2007-07-27 11:00:00,Long,2.0375,,Loss,4,1.0
2007-08-17 11:00:00,Long,1.9723,,Win,4,1.0
2007-09-25 11:00:00,Long,2.0104,,Win,4,1.0
2007-09-27 11:00:00,Short,2.0217,1.0,Loss,4,
2007-11-07 10:00:00,Short,2.0968,1.0,Loss,4,
2007-11-13 10:00:00,Short,2.0653,1.0,Loss,4,
2007-11-20 10:00:00,Short,2.0596,1.0,Loss,4,
2007-11-23 10:00:00,Short,2.0644,1.0,Win,4,
2008-01-08 10:00:00,Short,1.9823,1.0,Win,4,
2008-01-11 10:00:00,Long,1.9532,,Win,4,1.0
2008-02-04 10:00:00,Short,1.9749,1.0,Loss,4,
2008-03-05 10:00:00,Long,1.9756,,Win,4,1.0
2008-04-16 11:00:00,Short,1.9719,1.0,Loss,4,
2008-05-07 11:00:00,Long,1.9629,,Loss,4,1.0
2008-05-29 11:00:00,Long,1.9723,,Win,4,1.0
2008-06-10 11:00:00,Long,1.9623,,Loss,4,1.0
2008-06-12 11:00:00,Long,1.9539,,Loss,4,1.0
2008-07-07 11:00:00,Long,1.9733,,Loss,4,1.0
2008-08-08 11:00:00,Long,1.9302,,Loss,4,1.0
2008-08-15 11:00:00,Long,1.8557,,Win,4,1.0
2008-10-10 11:00:00,Long,1.6881,,Win,4,1.0
2008-10-20 11:00:00,Short,1.7477,1.0,Win,4,
2008-10-22 11:00:00,Long,1.627,,Win,4,1.0
2008-10-24 11:00:00,Long,1.5855,,Loss,4,1.0
2008-12-08 10:00:00,Short,1.4999,1.0,Win,4,
2008-12-11 10:00:00,Short,1.4928,1.0,Win,4,
2009-01-02 10:00:00,Long,1.4614,,Loss,4,1.0
2009-01-16 10:00:00,Short,1.4859,1.0,Loss,4,
2009-01-19 10:00:00,Long,1.4639,,Loss,4,1.0
2009-01-20 10:00:00,Long,1.4043,,Loss,4,1.0
2009-01-27 10:00:00,Short,1.4169,1.0,Win,4,
2009-02-13 10:00:00,Short,1.4471,1.0,Loss,4,
2009-02-23 10:00:00,Short,1.4528,1.0,Loss,4,
2009-03-16 10:00:00,Short,1.4096,1.0,Loss,4,
2009-04-17 11:00:00,Long,1.4823,,Loss,4,1.0
2009-04-20 11:00:00,Long,1.4625,,Loss,4,1.0
2009-04-27 11:00:00,Long,1.4559,,Win,4,1.0
2009-05-29 11:00:00,Short,1.6047,1.0,Loss,4,
2009-06-30 11:00:00,Short,1.6683,1.0,Win,4,
2009-07-06 11:00:00,Long,1.6133,,Loss,4,1.0
2009-07-30 11:00:00,Short,1.6478,1.0,Win,4,
2009-08-17 11:00:00,Long,1.6344,,Loss,4,1.0
2009-09-18 11:00:00,Long,1.6302,,Win,4,1.0
2009-10-15 11:00:00,Short,1.6161,1.0,Loss,4,
2009-11-09 10:00:00,Short,1.6771,1.0,Loss,4,
2009-11-10 10:00:00,Long,1.6649,,Loss,4,1.0
2009-11-25 10:00:00,Short,1.671,1.0,Win,4,
2009-11-26 10:00:00,Long,1.654,,Win,4,1.0
2009-11-27 10:00:00,Long,1.6349,,Win,4,1.0
2009-12-08 10:00:00,Long,1.6368,,Loss,4,1.0
2009-12-17 10:00:00,Long,1.6225,,Loss,4,1.0
2010-01-20 10:00:00,Long,1.6279,,Loss,4,1.0
2010-02-05 10:00:00,Long,1.5689,,Win,4,1.0
2010-02-25 10:00:00,Long,1.5311,,Loss,4,1.0
2010-03-10 10:00:00,Long,1.4922,,Win,4,1.0
2010-04-26 11:00:00,Short,1.5472,1.0,Win,4,
2010-05-07 11:00:00,Long,1.4717,,Loss,4,1.0
2010-05-17 11:00:00,Long,1.4371,,Win,4,1.0
2010-07-12 11:00:00,Long,1.4982,,Win,4,1.0
2010-08-10 11:00:00,Long,1.58,,Loss,4,1.0
2010-08-11 11:00:00,Long,1.5799,,Loss,4,1.0
2010-08-24 11:00:00,Long,1.5388,,Win,4,1.0
2010-08-26 11:00:00,Short,1.5545,1.0,Win,4,
2010-09-13 11:00:00,Short,1.5459,1.0,Win,4,
2010-09-17 11:00:00,Short,1.5711,1.0,Win,4,
2010-09-22 11:00:00,Short,1.5685,1.0,Win,4,
2010-10-14 11:00:00,Short,1.606,1.0,Win,4,
2010-10-18 11:00:00,Long,1.5865,,Win,4,1.0
2010-10-25 11:00:00,Short,1.572,1.0,Loss,4,
2010-10-26 11:00:00,Short,1.5755,1.0,Loss,4,
2010-12-31 10:00:00,Short,1.5473,1.0,Loss,4,
2011-02-22 10:00:00,Long,1.6142,,Win,4,1.0
2011-02-24 10:00:00,Long,1.6156,,Win,4,1.0
2011-04-21 11:00:00,Short,1.6512,1.0,Loss,4,
2011-04-28 11:00:00,Short,1.6673,1.0,Win,4,
2011-07-04 11:00:00,Short,1.6109,1.0,Win,4,
2011-07-05 11:00:00,Long,1.6021,,Win,4,1.0
2011-07-26 11:00:00,Short,1.6338,1.0,Loss,4,
2011-10-31 10:00:00,Long,1.6041,,Loss,4,1.0
2011-12-12 10:00:00,Long,1.55694,,Win,4,1.0
2012-03-30 11:00:00,Short,1.60091,1.0,Loss,4,
2012-04-11 11:00:00,Short,1.58892,1.0,Loss,4,
2012-06-06 11:00:00,Short,1.54767,1.0,Loss,4,
2012-06-08 11:00:00,Long,1.54417,,Loss,4,1.0
2012-06-29 11:00:00,Short,1.56315,1.0,Win,4,
2012-09-14 11:00:00,Short,1.61872,1.0,Loss,4,
2012-09-20 11:00:00,Long,1.61781,,Win,4,1.0
2013-01-02 10:00:00,Short,1.63231,1.0,Win,4,
2013-01-28 10:00:00,Long,1.57441,,Loss,4,1.0
2013-04-04 11:00:00,Long,1.50403,,Win,4,1.0
2013-07-11 11:00:00,Long,1.50698,,Win,4,1.0
2013-09-27 11:00:00,Short,1.60765,1.0,Loss,4,
2013-10-01 11:00:00,Short,1.62365,1.0,Win,4,
2013-10-09 11:00:00,Long,1.60405,,Loss,4,1.0
2013-10-23 11:00:00,Long,1.61598,,Loss,4,1.0
2013-12-27 10:00:00,Short,1.64859,1.0,Loss,4,
2014-01-06 10:00:00,Long,1.63572,,Win,4,1.0
2014-03-13 10:00:00,Short,1.66596,1.0,Loss,4,
2014-06-13 11:00:00,Short,1.69819,1.0,Win,4,
2014-09-01 11:00:00,Short,1.6629,1.0,Win,4,
2014-09-02 11:00:00,Long,1.65686,,Loss,4,1.0
2014-09-08 11:00:00,Long,1.61687,,Loss,4,1.0
2014-11-05 10:00:00,Long,1.59429,,Loss,4,1.0
2015-06-24 11:00:00,Short,1.57826,1.0,Win,4,
2015-09-08 11:00:00,Short,1.53476,1.0,Loss,4,
2016-04-14 11:00:00,Long,1.4125,,Win,4,1.0
2016-05-03 11:00:00,Short,1.47485,1.0,Win,4,
2016-05-17 11:00:00,Short,1.4517,1.0,Win,4,
2016-06-06 11:00:00,Long,1.44214,,Loss,4,1.0
2016-06-24 11:00:00,Long,1.38066,,Loss,4,1.0
2016-10-04 11:00:00,Long,1.2773,,Loss,4,1.0
2016-10-07 11:00:00,Long,1.24584,,Loss,4,1.0
2016-11-07 10:00:00,Long,1.23872,,Win,4,1.0
2016-11-14 10:00:00,Long,1.24713,,Win,4,1.0
2017-01-09 10:00:00,Long,1.21785,,Loss,4,1.0
2017-01-17 10:00:00,Short,1.212,1.0,Loss,4,
2017-03-13 10:00:00,Short,1.22212,1.0,Loss,4,
2017-03-14 10:00:00,Long,1.21358,,Loss,4,1.0
2017-03-15 10:00:00,Short,1.22291,1.0,Win,4,
2017-03-29 11:00:00,Long,1.24049,,Win,4,1.0
2017-05-26 11:00:00,Long,1.28753,,Loss,4,1.0
2017-06-09 11:00:00,Long,1.27062,,Win,4,1.0
2017-07-13 11:00:00,Short,1.29328,1.0,Loss,4,
2017-07-18 11:00:00,Short,1.3118,1.0,Win,4,
2017-09-27 11:00:00,Long,1.33906,,Win,4,1.0
2017-11-29 10:00:00,Short,1.34176,1.0,Win,4,
2017-12-04 10:00:00,Long,1.34427,,Win,4,1.0
2017-12-05 10:00:00,Long,1.33873,,Win,4,1.0
2017-12-28 10:00:00,Short,1.34529,1.0,Win,4,
2018-01-08 10:00:00,Long,1.35411,,Win,4,1.0
2018-01-26 10:00:00,Short,1.42355,1.0,Loss,4,
2018-01-30 10:00:00,Long,1.40251,,Win,4,1.0
2018-05-21 11:00:00,Long,1.34072,,Win,4,1.0
2018-11-01 10:00:00,Short,1.28823,1.0,Loss,4,
2018-11-12 10:00:00,Long,1.28605,,Win,4,1.0
2018-12-03 10:00:00,Short,1.28067,1.0,Win,4,
2018-12-31 10:00:00,Short,1.27338,1.0,Loss,4,
2019-03-13 10:00:00,Short,1.31513,1.0,Loss,4,
2019-05-06 11:00:00,Long,1.31162,,Loss,4,1.0
2019-05-23 11:00:00,Long,1.26124,,Win,4,1.0
2019-06-20 11:00:00,Short,1.27226,1.0,Win,4,
2019-06-25 11:00:00,Short,1.27583,1.0,Win,4,
2019-07-30 11:00:00,Long,1.21642,,Win,4,1.0
2019-08-23 11:00:00,Long,1.22012,,Win,4,1.0
2019-09-03 11:00:00,Long,1.1977,,Win,4,1.0
2019-09-13 11:00:00,Short,1.24091,1.0,Loss,4,
2019-10-14 11:00:00,Long,1.25647,,Loss,4,1.0
2019-12-13 10:00:00,Long,1.34046,,Loss,4,1.0
2020-01-03 10:00:00,Long,1.30974,,Loss,4,1.0
2020-01-31 10:00:00,Short,1.31392,1.0,Win,4,
2020-02-04 10:00:00,Long,1.29869,,Win,4,1.0
2020-03-09 10:00:00,Short,1.31428,1.0,Win,4,
2020-03-16 10:00:00,Long,1.23607,,Loss,4,1.0
2020-03-19 10:00:00,Long,1.15387,,Win,4,1.0
2020-03-20 10:00:00,Short,1.18678,1.0,Win,4,
2020-04-27 11:00:00,Short,1.24292,1.0,Loss,4,
2020-05-26 11:00:00,Short,1.22645,1.0,Loss,4,
2020-06-11 11:00:00,Long,1.26803,,Loss,4,1.0
2020-08-28 11:00:00,Short,1.32688,1.0,Loss,4,
2020-09-03 11:00:00,Long,1.33003,,Loss,4,1.0
2020-11-04 10:00:00,Long,1.29255,,Win,4,1.0
2020-12-01 10:00:00,Short,1.33996,1.0,Win,4,
2020-12-14 10:00:00,Short,1.33951,1.0,Loss,4,
2020-12-21 10:00:00,Long,1.32685,,Win,4,1.0
2021-01-22 10:00:00,Long,1.36918,,Loss,4,1.0
2021-01-26 10:00:00,Long,1.36396,,Win,4,1.0
2021-02-04 10:00:00,Long,1.35815,,Win,4,1.0
2021-02-24 10:00:00,Short,1.41732,1.0,Win,4,
2021-02-26 10:00:00,Long,1.39449,,Loss,4,1.0
2021-03-16 10:00:00,Long,1.38188,,Win,4,1.0
2021-04-09 11:00:00,Long,1.37029,,Win,4,1.0
2021-04-14 11:00:00,Short,1.37832,1.0,Win,4,
2021-04-16 11:00:00,Long,1.37545,,Win,4,1.0
2021-05-18 11:00:00,Short,1.42005,1.0,Loss,4,
2021-06-18 11:00:00,Long,1.38897,,Win,4,1.0
2021-08-17 11:00:00,Long,1.37994,,Loss,4,1.0
2021-08-19 11:00:00,Long,1.36967,,Loss,4,1.0
2021-09-16 11:00:00,Long,1.3822,,Win,4,1.0
