Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Thursday_Trend_Short,Outcome,Entry,SL,TP,Thursday_Trend_Long
2000-06-22 11:00:00,25.0,1.4989,Yes,Short,1.0,Loss,1.4989,0,0,
2000-06-29 11:00:00,50.0,1.5121,Yes,Long,,Win,1.5121,0,0,1.0
2000-07-06 11:00:00,39.2,1.5108,Yes,Short,1.0,Loss,1.5108,0,0,
2000-07-13 11:00:00,25.0,1.5048,Yes,Short,1.0,Win,1.5048,0,0,
2000-08-03 11:00:00,25.0,1.4984,Yes,Short,1.0,Win,1.4984,0,0,
2000-08-24 11:00:00,0.0,1.481,Yes,Short,1.0,Win,1.481,0,0,
2000-08-31 11:00:00,0.0,1.4538,Yes,Short,1.0,Win,1.4538,0,0,
2000-09-07 11:00:00,0.0,1.433,Yes,Short,1.0,Loss,1.433,0,0,
2000-09-21 11:00:00,50.0,1.4156,Yes,Long,,Win,1.4156,0,0,1.0
2000-10-05 11:00:00,39.5,1.4585,Yes,Short,1.0,Win,1.4585,0,0,
2000-10-12 11:00:00,25.0,1.4612,Yes,Long,,Win,1.4612,0,0,1.0
2000-10-19 11:00:00,50.0,1.4473,Yes,Short,1.0,Win,1.4473,0,0,
2000-10-26 11:00:00,0.0,1.4238,Yes,Short,1.0,Loss,1.4238,0,0,
2000-11-09 10:00:00,0.0,1.4176,Yes,Short,1.0,Loss,1.4176,0,0,
2000-11-23 10:00:00,0.0,1.4036,Yes,Short,1.0,Win,1.4036,0,0,
2000-11-30 10:00:00,50.0,1.4229,Yes,Long,,Loss,1.4229,0,0,1.0
2000-12-28 10:00:00,72.4,1.4924,Yes,Long,,Loss,1.4924,0,0,1.0
2001-01-04 10:00:00,64.3,1.5015,Yes,Short,1.0,Win,1.5015,0,0,
2001-01-11 10:00:00,25.0,1.4882,Yes,Short,1.0,Loss,1.4882,0,0,
2001-01-25 10:00:00,25.0,1.4553,Yes,Short,1.0,Loss,1.4553,0,0,
2001-02-08 10:00:00,3.2,1.4548,Yes,Short,1.0,Win,1.4548,0,0,
2001-02-15 10:00:00,50.0,1.4582,Yes,Long,,Loss,1.4582,0,0,1.0
2001-03-01 10:00:00,25.0,1.4476,Yes,Short,1.0,Loss,1.4476,0,0,
2001-03-08 10:00:00,54.6,1.4654,Yes,Short,1.0,Loss,1.4654,0,0,
2001-03-15 10:00:00,0.0,1.447,Yes,Short,1.0,Win,1.447,0,0,
2001-03-29 11:00:00,0.1,1.4411,Yes,Long,,Loss,1.4411,0,0,1.0
2001-04-05 11:00:00,50.0,1.4349,Yes,Long,,Loss,1.4349,0,0,1.0
2001-04-19 11:00:00,0.0,1.4286,Yes,Short,1.0,Loss,1.4286,0,0,
