Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tuesday_Resumption_Short,Outcome,Entry,SL,TP,Tuesday_Resumption_Long
2025-01-14 10:00:00,0.0,1.22131,Yes,Short,1.0,Win,1.22131,0,0,
2025-02-04 10:00:00,4.0,1.24198,Yes,Short,1.0,Loss,1.24198,0,0,
2025-02-11 10:00:00,25.0,1.23569,Yes,Long,,Win,1.23569,0,0,1.0
2025-02-25 10:00:00,61.4,1.26196,Yes,Long,,Win,1.26196,0,0,1.0
2025-03-04 10:00:00,52.2,1.2719,Yes,Short,1.0,Loss,1.2719,0,0,
2025-03-25 10:00:00,50.0,1.29121,Yes,Long,,Win,1.29121,0,0,1.0
2025-04-01 11:00:00,25.0,1.29085,Yes,Long,,Win,1.29085,0,0,1.0
2025-04-29 11:00:00,66.6,1.34216,Yes,Short,1.0,Win,1.34216,0,0,
2025-05-06 11:00:00,25.0,1.33193,Yes,Short,1.0,Loss,1.33193,0,0,
2025-05-27 11:00:00,93.2,1.35247,Yes,Long,,Loss,1.35247,0,0,1.0
2025-06-03 11:00:00,61.5,1.35191,Yes,Short,1.0,Loss,1.35191,0,0,
2025-06-10 11:00:00,53.5,1.3472,Yes,Long,,Win,1.3472,0,0,1.0
2025-06-17 11:00:00,54.2,1.3565,Yes,Long,,Loss,1.3565,0,0,1.0
2025-06-24 11:00:00,25.0,1.35794,Yes,Short,1.0,Loss,1.35794,0,0,
2025-07-08 11:00:00,0.0,1.36406,Yes,Short,1.0,Win,1.36406,0,0,
2025-07-22 11:00:00,50.0,1.34668,Yes,Short,1.0,Loss,1.34668,0,0,
2025-08-12 11:00:00,52.0,1.34587,Yes,Long,,Win,1.34587,0,0,1.0
2025-08-19 11:00:00,64.3,1.35208,Yes,Long,,Loss,1.35208,0,0,1.0
2025-09-02 11:00:00,39.3,1.34029,Yes,Long,,Loss,1.34029,0,0,1.0
2025-09-09 11:00:00,50.0,1.35651,Yes,Short,1.0,Win,1.35651,0,0,
2025-09-23 11:00:00,0.0,1.35202,Yes,Short,1.0,Win,1.35202,0,0,
2025-09-30 11:00:00,50.0,1.34467,Yes,Short,1.0,Win,1.34467,0,0,
2025-10-21 11:00:00,30.8,1.33928,Yes,Long,,Loss,1.33928,0,0,1.0
2025-10-28 10:00:00,25.0,1.33074,Yes,Short,1.0,Win,1.33074,0,0,
2025-11-11 10:00:00,50.0,1.3123,Yes,Long,,Win,1.3123,0,0,1.0
2025-11-18 10:00:00,52.1,1.31556,Yes,Long,,Loss,1.31556,0,0,1.0
2025-11-25 10:00:00,25.0,1.31094,Yes,Short,1.0,Loss,1.31094,0,0,
2025-12-02 10:00:00,82.7,1.32114,Yes,Long,,Loss,1.32114,0,0,1.0
2026-01-06 10:00:00,25.0,1.35536,Yes,Short,1.0,Win,1.35536,0,0,
2026-01-20 10:00:00,0.0,1.34778,Yes,Short,1.0,Win,1.34778,0,0,
2026-02-10 10:00:00,25.0,1.36702,Yes,Short,1.0,Win,1.36702,0,0,
2026-02-17 10:00:00,25.0,1.35852,Yes,Long,,Loss,1.35852,0,0,1.0
