Datetime_Kyiv,Direction,Entry_Price,Tuesday_Resumption_Short,Outcome,Hold_Bars,Tuesday_Resumption_Long
2000-06-13 11:00:00,Short,1.5162,1.0,Win,8,
2000-06-20 11:00:00,Long,1.5139,,Loss,8,1.0
2000-07-04 11:00:00,Long,1.5136,,Win,8,1.0
2000-07-11 11:00:00,Long,1.5145,,Loss,8,1.0
2000-07-25 11:00:00,Long,1.5168,,Win,8,1.0
2000-09-19 11:00:00,Short,1.4014,1.0,Loss,8,
2000-09-26 11:00:00,Long,1.4576,,Win,8,1.0
2000-10-03 11:00:00,Long,1.4661,,Loss,8,1.0
2000-10-10 11:00:00,Short,1.4569,1.0,Win,8,
2000-10-24 11:00:00,Long,1.4525,,Loss,8,1.0
2000-10-31 10:00:00,Long,1.4506,,Win,8,1.0
2000-11-14 10:00:00,Short,1.4416,1.0,Win,8,
2000-11-21 10:00:00,Short,1.4286,1.0,Win,8,
2000-11-28 10:00:00,Short,1.4167,1.0,Loss,8,
2000-12-19 10:00:00,Long,1.4707,,Loss,8,1.0
2001-01-09 10:00:00,Long,1.4921,,Loss,8,1.0
2001-01-23 10:00:00,Short,1.4684,1.0,Loss,8,
2001-02-06 10:00:00,Long,1.4719,,Loss,8,1.0
2001-02-27 10:00:00,Long,1.447,,Loss,8,1.0
2001-03-06 10:00:00,Long,1.4682,,Loss,8,1.0
2001-03-20 10:00:00,Short,1.4291,1.0,Win,8,
2001-04-03 11:00:00,Short,1.4213,1.0,Loss,8,
2001-04-17 11:00:00,Short,1.4405,1.0,Win,8,
2001-04-24 11:00:00,Long,1.4409,,Loss,8,1.0
2001-05-08 11:00:00,Long,1.4329,,Loss,8,1.0
2001-05-15 11:00:00,Short,1.4199,1.0,Loss,8,
2001-06-19 11:00:00,Long,1.3993,,Win,8,1.0
2001-06-26 11:00:00,Long,1.4134,,Win,8,1.0
2001-07-03 11:00:00,Short,1.4133,1.0,Win,8,
2001-07-24 11:00:00,Long,1.4161,,Win,8,1.0
2001-07-31 11:00:00,Short,1.4266,1.0,Win,8,
2001-08-07 11:00:00,Long,1.4141,,Win,8,1.0
2001-08-21 11:00:00,Long,1.447,,Win,8,1.0
2001-09-04 11:00:00,Long,1.4485,,Loss,8,1.0
2001-09-11 11:00:00,Long,1.4566,,Win,8,1.0
2001-09-18 11:00:00,Long,1.466,,Loss,8,1.0
2001-09-25 11:00:00,Short,1.4623,1.0,Loss,8,
2001-10-09 11:00:00,Long,1.4735,,Loss,8,1.0
2001-12-04 10:00:00,Long,1.4234,,Loss,8,1.0
2002-02-19 10:00:00,Long,1.4239,,Win,8,1.0
2002-03-05 10:00:00,Short,1.4222,1.0,Win,8,
2002-03-12 10:00:00,Long,1.4153,,Loss,8,1.0
2002-04-09 11:00:00,Long,1.431,,Win,8,1.0
2002-04-30 11:00:00,Long,1.4569,,Loss,8,1.0
2002-05-28 11:00:00,Short,1.4591,1.0,Loss,8,
2002-06-04 11:00:00,Short,1.4654,1.0,Win,8,
2002-06-25 11:00:00,Long,1.5,,Win,8,1.0
2002-07-02 11:00:00,Long,1.5238,,Win,8,1.0
2002-07-09 11:00:00,Short,1.5424,1.0,Loss,8,
2002-07-23 11:00:00,Long,1.564,,Win,8,1.0
2002-08-13 11:00:00,Short,1.526,1.0,Loss,8,
2002-08-20 11:00:00,Long,1.528,,Loss,8,1.0
2002-08-27 11:00:00,Short,1.5239,1.0,Loss,8,
2002-09-10 11:00:00,Long,1.554,,Win,8,1.0
2002-09-24 11:00:00,Long,1.551,,Win,8,1.0
2002-10-08 11:00:00,Short,1.5644,1.0,Win,8,
2002-10-29 10:00:00,Short,1.5588,1.0,Loss,8,
2002-11-05 10:00:00,Long,1.5642,,Loss,8,1.0
2002-11-12 10:00:00,Long,1.5895,,Loss,8,1.0
2002-11-19 10:00:00,Short,1.5863,1.0,Loss,8,
2002-12-03 10:00:00,Short,1.5607,1.0,Loss,8,
2002-12-24 10:00:00,Long,1.5931,,Win,8,1.0
2003-01-07 10:00:00,Long,1.6044,,Win,8,1.0
2003-01-21 10:00:00,Long,1.6057,,Win,8,1.0
2003-01-28 10:00:00,Long,1.6343,,Win,8,1.0
2003-02-25 10:00:00,Short,1.586,1.0,Win,8,
2003-03-04 10:00:00,Short,1.5844,1.0,Win,8,
2003-03-25 10:00:00,Short,1.5781,1.0,Win,8,
2003-04-08 11:00:00,Short,1.5536,1.0,Win,8,
2003-04-15 11:00:00,Long,1.5686,,Win,8,1.0
2003-04-22 11:00:00,Long,1.5711,,Win,8,1.0
2003-04-29 11:00:00,Long,1.5905,,Win,8,1.0
2003-05-13 11:00:00,Long,1.6067,,Win,8,1.0
2003-06-03 11:00:00,Short,1.6416,1.0,Win,8,
2003-06-10 11:00:00,Long,1.6535,,Loss,8,1.0
2003-06-24 11:00:00,Short,1.6707,1.0,Win,8,
2003-07-01 11:00:00,Short,1.6529,1.0,Loss,8,
2003-07-08 11:00:00,Long,1.6435,,Loss,8,1.0
2003-07-22 11:00:00,Short,1.6038,1.0,Win,8,
2003-08-05 11:00:00,Short,1.6133,1.0,Win,8,
2003-08-12 11:00:00,Short,1.6082,1.0,Win,8,
2003-09-02 11:00:00,Long,1.5629,,Win,8,1.0
2003-09-09 11:00:00,Long,1.5809,,Win,8,1.0
2003-09-16 11:00:00,Long,1.6025,,Loss,8,1.0
2003-10-21 11:00:00,Long,1.6729,,Win,8,1.0
2003-10-28 10:00:00,Long,1.6935,,Win,8,1.0
2003-11-04 10:00:00,Long,1.6764,,Win,8,1.0
2003-11-25 10:00:00,Long,1.7004,,Loss,8,1.0
2003-12-02 10:00:00,Long,1.7192,,Win,8,1.0
2003-12-23 10:00:00,Long,1.7636,,Win,8,1.0
2004-01-13 10:00:00,Long,1.8489,,Loss,8,1.0
2004-01-27 10:00:00,Long,1.8079,,Win,8,1.0
2004-02-24 10:00:00,Short,1.8664,1.0,Loss,8,
2004-03-02 10:00:00,Long,1.8639,,Loss,8,1.0
2004-03-09 10:00:00,Short,1.8551,1.0,Win,8,
2004-03-16 10:00:00,Short,1.8095,1.0,Loss,8,
2004-03-30 11:00:00,Short,1.8231,1.0,Loss,8,
2004-04-06 11:00:00,Long,1.827,,Win,8,1.0
2004-04-13 11:00:00,Long,1.8265,,Loss,8,1.0
2004-04-27 11:00:00,Short,1.7921,1.0,Loss,8,
2004-05-04 11:00:00,Long,1.7789,,Win,8,1.0
2004-06-08 11:00:00,Long,1.8451,,Loss,8,1.0
2004-06-15 11:00:00,Short,1.8131,1.0,Loss,8,
2004-06-22 11:00:00,Long,1.8248,,Loss,8,1.0
2004-06-29 11:00:00,Short,1.8218,1.0,Win,8,
2004-07-06 11:00:00,Long,1.8333,,Win,8,1.0
2004-07-13 11:00:00,Long,1.8573,,Loss,8,1.0
2004-07-20 11:00:00,Long,1.8631,,Loss,8,1.0
2004-07-27 11:00:00,Short,1.8425,1.0,Win,8,
2004-08-10 11:00:00,Long,1.8395,,Loss,8,1.0
2004-08-31 11:00:00,Short,1.7947,1.0,Loss,8,
2004-09-07 11:00:00,Short,1.7831,1.0,Win,8,
2004-10-12 11:00:00,Long,1.7891,,Loss,8,1.0
2004-10-19 11:00:00,Long,1.7937,,Win,8,1.0
2004-11-09 10:00:00,Long,1.8533,,Win,8,1.0
2004-11-30 10:00:00,Long,1.8921,,Win,8,1.0
2004-12-14 10:00:00,Short,1.9237,1.0,Win,8,
2004-12-21 10:00:00,Long,1.9382,,Loss,8,1.0
2004-12-28 10:00:00,Short,1.9372,1.0,Win,8,
2005-01-11 10:00:00,Short,1.8765,1.0,Loss,8,
2005-01-25 10:00:00,Long,1.8802,,Loss,8,1.0
2005-02-01 10:00:00,Long,1.883,,Loss,8,1.0
2005-03-01 10:00:00,Long,1.9205,,Win,8,1.0
2005-03-29 11:00:00,Short,1.8738,1.0,Loss,8,
2005-04-05 11:00:00,Long,1.8741,,Win,8,1.0
2005-04-26 11:00:00,Long,1.9054,,Loss,8,1.0
2005-05-24 11:00:00,Short,1.8316,1.0,Win,8,
2005-06-07 11:00:00,Short,1.8291,1.0,Loss,8,
2005-06-21 11:00:00,Long,1.8183,,Win,8,1.0
2005-06-28 11:00:00,Long,1.8209,,Loss,8,1.0
2005-07-12 11:00:00,Short,1.7675,1.0,Loss,8,
2005-07-19 11:00:00,Long,1.7404,,Loss,8,1.0
2005-07-26 11:00:00,Short,1.743,1.0,Win,8,
2005-08-16 11:00:00,Long,1.8135,,Loss,8,1.0
2005-08-30 11:00:00,Long,1.7923,,Loss,8,1.0
2005-09-06 11:00:00,Long,1.838,,Win,8,1.0
2005-09-20 11:00:00,Short,1.8063,1.0,Win,8,
2005-10-11 11:00:00,Long,1.7485,,Win,8,1.0
2005-10-18 11:00:00,Long,1.7493,,Win,8,1.0
2005-11-01 10:00:00,Long,1.7695,,Loss,8,1.0
2005-11-15 10:00:00,Long,1.7383,,Loss,8,1.0
2005-11-29 10:00:00,Short,1.7257,1.0,Win,8,
2005-12-20 10:00:00,Long,1.763,,Loss,8,1.0
2006-01-03 10:00:00,Short,1.7333,1.0,Loss,8,
2006-01-10 10:00:00,Long,1.7657,,Loss,8,1.0
2006-01-17 10:00:00,Long,1.7696,,Loss,8,1.0
2006-01-24 10:00:00,Short,1.783,1.0,Loss,8,
2006-01-31 10:00:00,Short,1.7719,1.0,Loss,8,
2006-02-14 10:00:00,Short,1.7432,1.0,Win,8,
2006-03-07 10:00:00,Long,1.7421,,Loss,8,1.0
2006-03-14 10:00:00,Short,1.7361,1.0,Loss,8,
2006-03-21 10:00:00,Long,1.749,,Loss,8,1.0
2006-03-28 11:00:00,Short,1.7471,1.0,Loss,8,
2006-04-04 11:00:00,Short,1.745,1.0,Loss,8,
2006-04-11 11:00:00,Long,1.7443,,Win,8,1.0
2006-04-25 11:00:00,Long,1.7871,,Win,8,1.0
2006-05-02 11:00:00,Long,1.8272,,Win,8,1.0
2006-05-09 11:00:00,Long,1.8527,,Win,8,1.0
2006-05-16 11:00:00,Long,1.8825,,Loss,8,1.0
2006-05-23 11:00:00,Short,1.882,1.0,Win,8,
2006-05-30 11:00:00,Short,1.8757,1.0,Loss,8,
2006-06-06 11:00:00,Long,1.8751,,Loss,8,1.0
2006-06-20 11:00:00,Long,1.845,,Loss,8,1.0
2006-06-27 11:00:00,Short,1.8238,1.0,Loss,8,
2006-07-04 11:00:00,Long,1.8438,,Win,8,1.0
2006-07-11 11:00:00,Long,1.8428,,Win,8,1.0
2006-07-25 11:00:00,Long,1.8503,,Loss,8,1.0
2006-08-22 11:00:00,Short,1.8924,1.0,Win,8,
2006-09-05 11:00:00,Long,1.8989,,Loss,8,1.0
2006-09-12 11:00:00,Short,1.8675,1.0,Loss,8,
2006-09-19 11:00:00,Long,1.8801,,Win,8,1.0
2006-09-26 11:00:00,Long,1.8995,,Loss,8,1.0
2006-10-03 11:00:00,Short,1.8896,1.0,Win,8,
2006-10-10 11:00:00,Short,1.8669,1.0,Win,8,
2006-10-17 11:00:00,Short,1.8636,1.0,Loss,8,
2006-10-24 11:00:00,Long,1.8693,,Win,8,1.0
2006-10-31 10:00:00,Long,1.9016,,Win,8,1.0
2006-11-07 10:00:00,Short,1.9042,1.0,Loss,8,
2006-11-14 10:00:00,Long,1.9037,,Loss,8,1.0
2006-11-21 10:00:00,Short,1.8988,1.0,Win,8,
2006-12-05 10:00:00,Long,1.9772,,Loss,8,1.0
