Datetime_Kyiv,Direction,Entry_Price,Election_Vol_Crush_Short,Outcome,Hold_Bars
2001-06-08 00:00:00,Long,1.3936,1.0,Loss,8
2005-05-06 00:00:00,Long,1.907,1.0,Loss,8
2010-05-07 00:00:00,Long,1.4831,1.0,Loss,8
2015-05-08 00:00:00,Long,1.52442,1.0,Win,8
2017-06-09 00:00:00,Long,1.29593,1.0,Loss,8
2019-12-13 00:00:00,Long,1.34541,1.0,Loss,8
2024-07-05 00:00:00,Long,1.27575,1.0,Win,8
