Datetime_Kyiv,Direction,Entry_Price,UK_Shock_Cont_Short,HTF_Bullish_Prob,Outcome,Hold_Bars,UK_Shock_Cont_Long
2010-05-07 08:00:00,Short,1.4754,1.0,0.0,Win,8,
2010-05-10 20:00:00,Short,1.4852,1.0,0.0,Win,8,
2016-06-24 07:00:00,Long,1.34425,,86.7,Win,8,1.0
2022-07-05 21:00:00,Short,1.19346,1.0,25.0,Loss,8,
2022-09-23 12:00:00,Short,1.11747,1.0,0.0,Win,8,
