Datetime_Kyiv,Direction,Entry_Price,Macro_CPI_Div_Long,Outcome,Hold_Bars
2022-08-17 09:00:00,Long,1.21194,1.0,Loss,8
2022-11-10 15:00:00,Long,1.16072,1.0,Win,8
2022-11-16 09:00:00,Long,1.18918,1.0,Loss,8
2022-12-13 15:00:00,Long,1.24099,1.0,Loss,8
2023-06-21 09:00:00,Long,1.2761,1.0,Loss,8
2023-07-12 15:00:00,Long,1.29161,1.0,Win,8
