Datetime_Kyiv,Direction,Entry_Price,NFP_Fade_Long,Outcome,Hold_Bars,NFP_Fade_Short
2011-05-06 17:00:00,Long,1.643,1.0,Loss,8,
2012-08-03 18:00:00,Long,1.56021,1.0,Win,8,
2015-06-05 16:00:00,Short,1.52378,,Loss,8,1.0
2017-07-07 16:00:00,Short,1.28756,,Loss,8,1.0
2018-07-06 16:00:00,Long,1.32478,1.0,Win,8,
2019-07-05 16:00:00,Short,1.25232,,Win,8,1.0
2020-02-07 16:00:00,Long,1.29512,1.0,Loss,8,
2022-09-02 18:00:00,Long,1.1583,1.0,Loss,8,
2023-09-01 16:00:00,Long,1.26916,1.0,Loss,8,
2024-06-07 16:00:00,Short,1.27376,,Win,8,1.0
2024-07-05 16:00:00,Long,1.28027,1.0,Win,8,
2025-12-16 16:00:00,Long,1.34425,1.0,Loss,8,
