Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Gap_Down_Fade_Long,Outcome,Entry,SL,TP,Gap_Up_Fade_Short
2003-04-07 01:00:00,0.0,1.5556,Yes,Long,1.0,Win,1.5556,0,0,
2003-05-19 01:00:00,70.0,1.6281,Yes,Short,,Loss,1.6281,0,0,1.0
2003-06-02 01:00:00,44.3,1.6265,Yes,Long,1.0,Win,1.6265,0,0,
2003-07-21 01:00:00,0.0,1.5803,Yes,Long,1.0,Win,1.5803,0,0,
2003-09-22 01:00:00,56.7,1.6479,Yes,Short,,Loss,1.6479,0,0,1.0
2003-12-15 00:00:00,88.4,1.7365,Yes,Long,1.0,Win,1.7365,0,0,
2004-02-09 00:00:00,47.3,1.843,Yes,Long,1.0,Win,1.843,0,0,
2004-08-23 01:00:00,0.0,1.82,Yes,Short,,Win,1.82,0,0,1.0
2004-12-13 00:00:00,14.4,1.91,Yes,Long,1.0,Win,1.91,0,0,
2005-06-20 01:00:00,50.0,1.8242,Yes,Long,1.0,Win,1.8242,0,0,
2005-07-04 01:00:00,25.0,1.7607,Yes,Long,1.0,Win,1.7607,0,0,
2005-09-19 01:00:00,0.0,1.804,Yes,Long,1.0,Loss,1.804,0,0,
2005-09-26 01:00:00,0.0,1.7727,Yes,Long,1.0,Win,1.7727,0,0,
2005-12-12 00:00:00,88.6,1.7509,Yes,Long,1.0,Win,1.7509,0,0,
2006-04-24 01:00:00,67.6,1.7871,Yes,Short,,Win,1.7871,0,0,1.0
2006-10-02 01:00:00,25.0,1.8749,Yes,Short,,Win,1.8749,0,0,1.0
2006-11-27 00:00:00,62.4,1.9406,Yes,Short,,Win,1.9406,0,0,1.0
2007-02-19 00:00:00,50.0,1.9547,Yes,Short,,Loss,1.9547,0,0,1.0
2007-03-12 00:00:00,0.0,1.9329,Yes,Short,,Loss,1.9329,0,0,1.0
2007-11-12 00:00:00,95.2,2.0826,Yes,Long,1.0,Loss,2.0826,0,0,
2008-02-18 00:00:00,25.0,1.9576,Yes,Long,1.0,Win,1.9576,0,0,
2008-06-02 01:00:00,24.5,1.9773,Yes,Long,1.0,Loss,1.9773,0,0,
2008-08-11 01:00:00,0.0,1.9134,Yes,Long,1.0,Win,1.9134,0,0,
2008-09-01 01:00:00,0.0,1.8119,Yes,Long,1.0,Loss,1.8119,0,0,
2008-09-08 01:00:00,0.0,1.788,Yes,Short,,Loss,1.788,0,0,1.0
2008-09-15 01:00:00,0.0,1.7988,Yes,Short,,Loss,1.7988,0,0,1.0
2008-09-29 01:00:00,86.5,1.828,Yes,Long,1.0,Loss,1.828,0,0,
2008-10-13 01:00:00,0.0,1.7126,Yes,Short,,Win,1.7126,0,0,1.0
2008-10-27 00:00:00,0.0,1.5731,Yes,Long,1.0,Loss,1.5731,0,0,
2008-11-10 00:00:00,0.0,1.5766,Yes,Short,,Win,1.5766,0,0,1.0
2008-11-17 00:00:00,0.0,1.4669,Yes,Long,1.0,Win,1.4669,0,0,
2008-12-08 00:00:00,25.0,1.4724,Yes,Short,,Loss,1.4724,0,0,1.0
2008-12-22 00:00:00,27.0,1.4952,Yes,Short,,Win,1.4952,0,0,1.0
2008-12-29 00:00:00,25.0,1.4664,Yes,Short,,Loss,1.4664,0,0,1.0
2009-01-19 00:00:00,0.0,1.4877,Yes,Short,,Win,1.4877,0,0,1.0
2009-01-26 00:00:00,0.0,1.3691,Yes,Long,1.0,Loss,1.3691,0,0,
2009-02-02 00:00:00,50.0,1.4438,Yes,Long,1.0,Loss,1.4438,0,0,
2009-02-16 00:00:00,51.9,1.4216,Yes,Long,1.0,Loss,1.4216,0,0,
2009-03-30 01:00:00,29.4,1.4251,Yes,Long,1.0,Loss,1.4251,0,0,
2009-07-27 01:00:00,56.5,1.6446,Yes,Short,,Loss,1.6446,0,0,1.0
2009-09-21 01:00:00,50.0,1.6211,Yes,Long,1.0,Loss,1.6211,0,0,
2009-10-19 01:00:00,59.5,1.6315,Yes,Long,1.0,Loss,1.6315,0,0,
2009-11-09 00:00:00,48.6,1.6647,Yes,Short,,Loss,1.6647,0,0,1.0
2009-12-07 00:00:00,25.1,1.6463,Yes,Long,1.0,Win,1.6463,0,0,
2010-01-04 00:00:00,27.0,1.6123,Yes,Long,1.0,Loss,1.6123,0,0,
2010-01-11 00:00:00,0.0,1.6058,Yes,Short,,Loss,1.6058,0,0,1.0
2010-02-01 00:00:00,0.0,1.5942,Yes,Long,1.0,Win,1.5942,0,0,
2010-02-08 00:00:00,50.0,1.5595,Yes,Long,1.0,Loss,1.5595,0,0,
2010-03-01 00:00:00,0.0,1.5152,Yes,Long,1.0,Loss,1.5152,0,0,
2010-04-05 01:00:00,68.0,1.5269,Yes,Short,,Win,1.5269,0,0,1.0
2010-04-12 01:00:00,82.2,1.5447,Yes,Short,,Loss,1.5447,0,0,1.0
2010-04-19 01:00:00,37.0,1.5289,Yes,Long,1.0,Loss,1.5289,0,0,
2010-05-03 01:00:00,50.0,1.5307,Yes,Short,,Win,1.5307,0,0,1.0
2010-05-10 01:00:00,0.0,1.4844,Yes,Short,,Loss,1.4844,0,0,1.0
2010-06-07 01:00:00,58.5,1.4418,Yes,Long,1.0,Win,1.4418,0,0,
2011-07-11 01:00:00,0.9,1.603,Yes,Long,1.0,Loss,1.603,0,0,
2011-08-08 01:00:00,25.0,1.6456,Yes,Short,,Win,1.6456,0,0,1.0
2011-09-05 01:00:00,0.0,1.6151,Yes,Long,1.0,Win,1.6151,0,0,
2011-09-12 01:00:00,25.0,1.583,Yes,Long,1.0,Loss,1.583,0,0,
2011-09-19 01:00:00,50.0,1.5716,Yes,Long,1.0,Loss,1.5716,0,0,
2011-11-28 00:00:00,0.0,1.5493,Yes,Short,,Loss,1.5493,0,0,1.0
2013-02-25 00:00:00,25.0,1.51009,Yes,Long,1.0,Win,1.51009,0,0,
2013-06-10 01:00:00,67.7,1.55307,Yes,Long,1.0,Loss,1.55307,0,0,
2013-06-24 01:00:00,0.0,1.539,Yes,Long,1.0,Loss,1.539,0,0,
2013-09-16 01:00:00,95.3,1.59457,Yes,Short,,Loss,1.59457,0,0,1.0
2014-09-08 01:00:00,0.0,1.6186,Yes,Long,1.0,Loss,1.6186,0,0,
2015-06-29 01:00:00,32.5,1.56914,Yes,Long,1.0,Win,1.56914,0,0,
2016-02-22 00:00:00,50.0,1.42946,Yes,Long,1.0,Loss,1.42946,0,0,
2016-04-25 01:00:00,48.9,1.44547,Yes,Short,,Win,1.44547,0,0,1.0
2016-06-06 01:00:00,25.0,1.44767,Yes,Long,1.0,Loss,1.44767,0,0,
2016-06-20 01:00:00,25.0,1.44488,Yes,Short,,Loss,1.44488,0,0,1.0
2016-06-27 01:00:00,32.3,1.34175,Yes,Long,1.0,Loss,1.34175,0,0,
2016-10-03 01:00:00,25.0,1.29417,Yes,Long,1.0,Loss,1.29417,0,0,
2016-11-07 00:00:00,73.5,1.2469,Yes,Long,1.0,Loss,1.2469,0,0,
2016-12-05 00:00:00,77.0,1.26307,Yes,Long,1.0,Win,1.26307,0,0,
2017-01-16 00:00:00,25.0,1.20444,Yes,Long,1.0,Loss,1.20444,0,0,
2017-05-22 01:00:00,26.5,1.30148,Yes,Long,1.0,Loss,1.30148,0,0,
2017-08-28 01:00:00,50.0,1.29103,Yes,Short,,Win,1.29103,0,0,1.0
2017-12-04 00:00:00,65.5,1.3473,Yes,Long,1.0,Loss,1.3473,0,0,
2018-01-22 00:00:00,91.0,1.38876,Yes,Short,,Win,1.38876,0,0,1.0
2018-09-03 01:00:00,55.5,1.292,Yes,Long,1.0,Win,1.292,0,0,
2018-10-15 01:00:00,86.4,1.30985,Yes,Long,1.0,Win,1.30985,0,0,
2018-11-05 00:00:00,25.0,1.30072,Yes,Short,,Win,1.30072,0,0,1.0
2018-11-12 00:00:00,62.2,1.29234,Yes,Long,1.0,Loss,1.29234,0,0,
2019-03-04 00:00:00,93.0,1.32322,Yes,Short,,Win,1.32322,0,0,1.0
2020-03-16 00:00:00,0.0,1.24014,Yes,Short,,Win,1.24014,0,0,1.0
2020-03-23 00:00:00,0.0,1.15439,Yes,Short,,Loss,1.15439,0,0,1.0
2020-12-14 00:00:00,0.0,1.33255,Yes,Short,,Loss,1.33255,0,0,1.0
2020-12-21 00:00:00,68.0,1.34304,Yes,Long,1.0,Loss,1.34304,0,0,
2022-02-28 00:00:00,0.0,1.3337,Yes,Long,1.0,Win,1.3337,0,0,
2022-09-12 01:00:00,50.0,1.16309,Yes,Short,,Win,1.16309,0,0,1.0
2022-09-26 01:00:00,0.0,1.08182,Yes,Long,1.0,Loss,1.08182,0,0,
2022-10-17 01:00:00,50.0,1.12163,Yes,Short,,Loss,1.12163,0,0,1.0
2022-10-24 01:00:00,20.3,1.13911,Yes,Short,,Win,1.13911,0,0,1.0
2022-11-07 00:00:00,25.0,1.13162,Yes,Long,1.0,Win,1.13162,0,0,
2023-03-13 00:00:00,25.0,1.20823,Yes,Short,,Loss,1.20823,0,0,1.0
2024-11-04 00:00:00,25.0,1.29631,Yes,Short,,Loss,1.29631,0,0,1.0
2024-11-25 00:00:00,0.0,1.25852,Yes,Short,,Loss,1.25852,0,0,1.0
2025-02-03 00:00:00,58.1,1.23019,Yes,Long,1.0,Loss,1.23019,0,0,
2025-04-07 01:00:00,42.7,1.28375,Yes,Long,1.0,Win,1.28375,0,0,
