Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2015-01-09,1.51178,1.50771,Upper_Sweep,05:00:00,1.51499,Long,False
2015-01-10,1.519,1.51401,Lower_Sweep,05:00:00,1.51666,Inside Range,False
2015-01-13,1.51913,1.51289,Lower_Sweep,05:00:00,1.51647,Inside Range,False
2015-01-14,1.51893,1.51451,Upper_Sweep,04:00:00,1.52326,Long,False
2015-01-15,1.5246,1.52121,Lower_Sweep,04:00:00,1.51598,Short,False
2015-01-16,1.51946,1.515,Upper_Sweep,04:00:00,1.513,Short,True
2015-01-17,1.51479,1.51,Upper_Sweep,05:00:00,1.51341,Inside Range,False
2015-01-20,1.51742,1.50572,Upper_Sweep,09:00:00,1.51601,Inside Range,False
2015-01-21,1.51983,1.51352,Lower_Sweep,06:00:00,1.51166,Short,False
2015-01-22,1.51584,1.50994,Upper_Sweep,06:00:00,1.50502,Short,True
2015-01-23,1.50945,1.49807,Lower_Sweep,04:00:00,1.50207,Inside Range,False
2015-01-24,1.50356,1.49865,Upper_Sweep,04:00:00,1.50873,Long,False
2015-01-27,1.51152,1.50501,Upper_Sweep,05:00:00,1.51942,Long,False
2015-01-28,1.52101,1.51542,Upper_Sweep,07:00:00,1.51637,Inside Range,False
2015-01-29,1.51829,1.51301,Lower_Sweep,04:00:00,1.50418,Short,False
2015-01-30,1.50891,1.50236,Upper_Sweep,05:00:00,1.50256,Inside Range,False
2015-01-31,1.50906,1.50032,None,,1.50265,Inside Range,False
2015-02-03,1.50423,1.50097,Lower_Sweep,04:00:00,1.51281,Long,True
2015-02-04,1.51764,1.51118,Upper_Sweep,06:00:00,1.52076,Long,False
2015-02-05,1.52283,1.51679,Upper_Sweep,06:00:00,1.52912,Long,False
2015-02-06,1.53411,1.52829,Upper_Sweep,08:00:00,1.5245,Short,True
2015-02-07,1.52716,1.52332,Lower_Sweep,06:00:00,1.52154,Short,False
2015-02-10,1.5249,1.52116,Upper_Sweep,04:00:00,1.52509,Long,False
2015-02-11,1.52677,1.52383,Lower_Sweep,04:00:00,1.523,Short,False
2015-02-12,1.52769,1.52158,Both_Swept,07:00:00,1.53798,Long,False
2015-02-13,1.54189,1.53618,None,,1.53923,Inside Range,False
2015-02-14,1.54399,1.53861,Upper_Sweep,04:00:00,1.53676,Short,True
2015-02-17,1.53881,1.53499,Lower_Sweep,05:00:00,1.53466,Short,False
2015-02-18,1.53611,1.53299,Upper_Sweep,05:00:00,1.54287,Long,False
2015-02-19,1.54603,1.54261,Upper_Sweep,04:00:00,1.54491,Inside Range,False
2015-02-20,1.54521,1.5413,Lower_Sweep,05:00:00,1.53832,Short,False
2015-02-21,1.53952,1.53609,Lower_Sweep,07:00:00,1.54632,Long,True
2015-02-24,1.54747,1.54298,None,,1.54333,Inside Range,False
2015-02-25,1.5499,1.54308,Upper_Sweep,04:00:00,1.54973,Inside Range,False
2015-02-26,1.5552,1.54861,None,,1.54233,Short,False
2015-02-27,1.54487,1.54058,Lower_Sweep,05:00:00,1.54374,Inside Range,False
2015-02-28,1.54586,1.53921,Lower_Sweep,04:00:00,1.53705,Short,False
2015-03-03,1.53938,1.5353,Upper_Sweep,04:00:00,1.539,Inside Range,False
2015-03-04,1.53913,1.5343,Lower_Sweep,04:00:00,1.52645,Short,False
2015-03-05,1.52776,1.52248,None,,1.52275,Inside Range,False
2015-03-06,1.5252,1.5218,Lower_Sweep,05:00:00,1.50614,Short,False
2015-03-07,1.50715,1.50329,Upper_Sweep,04:00:00,1.50961,Long,False
2015-03-10,1.51286,1.50698,Lower_Sweep,06:00:00,1.50851,Inside Range,False
2015-03-11,1.51003,1.50527,Lower_Sweep,07:00:00,1.49439,Short,False
2015-03-12,1.49848,1.49099,Upper_Sweep,05:00:00,1.49057,Short,True
2015-03-13,1.49453,1.48587,Lower_Sweep,04:00:00,1.4754,Short,False
2015-03-14,1.4772,1.47166,Upper_Sweep,04:00:00,1.47989,Long,False
2015-03-17,1.48335,1.47701,Upper_Sweep,04:00:00,1.4742,Short,True
2015-03-18,1.477,1.47304,Lower_Sweep,06:00:00,1.46849,Short,False
2015-03-19,1.50093,1.46543,None,,1.47258,Inside Range,False
2015-03-20,1.47769,1.47231,Lower_Sweep,06:00:00,1.49211,Long,True
2015-03-21,1.49736,1.48605,Lower_Sweep,06:00:00,1.49351,Inside Range,False
2015-03-24,1.49737,1.4885,None,,1.48678,Short,False
2015-03-25,1.48788,1.48309,Upper_Sweep,05:00:00,1.49144,Long,False
2015-03-26,1.4921,1.48719,Upper_Sweep,05:00:00,1.48425,Short,True
2015-03-27,1.487,1.48238,Lower_Sweep,05:00:00,1.48774,Long,True
2015-03-28,1.49111,1.48473,Lower_Sweep,04:00:00,1.47879,Short,False
2015-03-31,1.48158,1.47692,Lower_Sweep,05:00:00,1.48487,Long,True
2015-04-01,1.48713,1.48195,Lower_Sweep,05:00:00,1.48223,Inside Range,False
2015-04-02,1.48463,1.48107,Upper_Sweep,04:00:00,1.48411,Inside Range,False
2015-04-03,1.48456,1.48209,Lower_Sweep,06:00:00,1.49117,Long,True
2015-04-04,1.49336,1.48979,Upper_Sweep,05:00:00,1.49588,Long,False
2015-04-07,1.49813,1.48793,Lower_Sweep,06:00:00,1.48555,Short,False
2015-04-08,1.48776,1.48081,Upper_Sweep,05:00:00,1.49213,Long,False
2015-04-09,1.49438,1.48516,Lower_Sweep,04:00:00,1.47369,Short,False
2015-04-10,1.47555,1.47041,Lower_Sweep,04:00:00,1.46469,Short,False
2015-04-11,1.46629,1.45657,None,,1.46544,Inside Range,False
2015-04-14,1.46917,1.4636,Lower_Sweep,06:00:00,1.47878,Long,True
2015-04-15,1.47973,1.47446,Lower_Sweep,05:00:00,1.47796,Inside Range,False
2015-04-16,1.48797,1.4758,Upper_Sweep,08:00:00,1.49223,Long,False
2015-04-17,1.49474,1.48974,Upper_Sweep,04:00:00,1.49414,Inside Range,False
2015-04-18,1.49837,1.49311,Lower_Sweep,07:00:00,1.49137,Short,False
2015-04-21,1.49274,1.48757,Lower_Sweep,04:00:00,1.49435,Long,True
2015-04-22,1.49552,1.4913,Upper_Sweep,05:00:00,1.50235,Long,False
2015-04-23,1.50449,1.50124,Lower_Sweep,04:00:00,1.50455,Long,True
2015-04-24,1.50625,1.5027,Upper_Sweep,04:00:00,1.51742,Long,False
2015-04-25,1.51896,1.51612,Lower_Sweep,04:00:00,1.52334,Long,True
2015-04-28,1.52446,1.52094,Upper_Sweep,04:00:00,1.5326,Long,False
2015-04-29,1.53471,1.53093,Upper_Sweep,04:00:00,1.54817,Long,False
2015-04-30,1.5489,1.54055,Lower_Sweep,04:00:00,1.5326,Short,False
2015-05-01,1.53862,1.53244,Upper_Sweep,05:00:00,1.51361,Short,True
2015-05-02,1.51794,1.51282,Lower_Sweep,05:00:00,1.5116,Short,False
2015-05-05,1.51296,1.51051,Both_Swept,04:00:00,1.5175,Long,False
2015-05-06,1.52167,1.51659,Upper_Sweep,04:00:00,1.52441,Long,False
2015-05-07,1.5254,1.5228,Lower_Sweep,04:00:00,1.5222,Short,False
2015-05-08,1.55221,1.51963,None,,1.54521,Inside Range,False
2015-05-09,1.54651,1.54051,Lower_Sweep,05:00:00,1.55929,Long,True
2015-05-12,1.55943,1.55578,Upper_Sweep,05:00:00,1.56829,Long,False
2015-05-13,1.56888,1.56518,Upper_Sweep,05:00:00,1.57466,Long,False
2015-05-14,1.57688,1.5711,Upper_Sweep,05:00:00,1.57664,Inside Range,False
2015-05-15,1.57788,1.57419,Upper_Sweep,04:00:00,1.57716,Inside Range,False
2015-05-16,1.57962,1.57059,Lower_Sweep,04:00:00,1.56794,Short,False
2015-05-19,1.56908,1.56312,Lower_Sweep,05:00:00,1.55211,Short,False
2015-05-20,1.55275,1.54937,Lower_Sweep,04:00:00,1.55424,Long,True
2015-05-21,1.55606,1.55286,Lower_Sweep,04:00:00,1.56704,Long,True
2015-05-22,1.56923,1.56565,Lower_Sweep,05:00:00,1.54824,Short,False
2015-05-23,1.55059,1.5461,Upper_Sweep,05:00:00,1.54635,Inside Range,False
2015-05-26,1.54751,1.54317,Lower_Sweep,04:00:00,1.53961,Short,False
2015-05-27,1.54287,1.5376,Upper_Sweep,04:00:00,1.53221,Short,True
2015-05-28,1.53699,1.53012,Upper_Sweep,04:00:00,1.529,Short,True
2015-05-29,1.5342,1.52688,Lower_Sweep,08:00:00,1.52831,Inside Range,False
2015-05-30,1.53044,1.52474,Lower_Sweep,06:00:00,1.51861,Short,False
2015-06-02,1.52187,1.51705,Upper_Sweep,04:00:00,1.53299,Long,False
2015-06-03,1.53741,1.53117,Upper_Sweep,04:00:00,1.53474,Inside Range,False
2015-06-04,1.5358,1.53159,Lower_Sweep,04:00:00,1.53656,Long,True
2015-06-05,1.53701,1.53415,Lower_Sweep,04:00:00,1.52666,Short,False
2015-06-06,1.52736,1.52407,Upper_Sweep,04:00:00,1.52791,Long,False
2015-06-09,1.53736,1.52635,Upper_Sweep,04:00:00,1.53817,Long,False
2015-06-10,1.54334,1.53103,Upper_Sweep,05:00:00,1.55286,Long,False
2015-06-11,1.55536,1.54822,Lower_Sweep,04:00:00,1.54932,Inside Range,False
2015-06-12,1.5527,1.54832,Lower_Sweep,06:00:00,1.5586,Long,True
2015-06-13,1.55977,1.5526,Lower_Sweep,04:00:00,1.55716,Inside Range,False
2015-06-16,1.56144,1.55417,Upper_Sweep,04:00:00,1.56352,Long,False
2015-06-17,1.56495,1.56086,Upper_Sweep,05:00:00,1.57045,Long,False
2015-06-18,1.58512,1.56975,Upper_Sweep,05:00:00,1.58796,Long,False
2015-06-19,1.58982,1.58602,Lower_Sweep,04:00:00,1.58772,Inside Range,False
2015-06-20,1.59076,1.5868,Upper_Sweep,04:00:00,1.58228,Short,True
2015-06-23,1.58314,1.57647,Lower_Sweep,06:00:00,1.57487,Short,False
2015-06-24,1.57629,1.57227,Upper_Sweep,04:00:00,1.56799,Short,True
2015-06-25,1.57282,1.56666,Upper_Sweep,09:00:00,1.57254,Inside Range,False
2015-06-26,1.57532,1.57183,Upper_Sweep,05:00:00,1.57377,Inside Range,False
2015-06-27,1.57452,1.56622,None,,1.57632,Long,False
2015-06-30,1.57884,1.57189,Lower_Sweep,04:00:00,1.57238,Inside Range,False
2015-07-01,1.57318,1.56746,Lower_Sweep,06:00:00,1.56159,Short,False
2015-07-02,1.5641,1.55984,Lower_Sweep,05:00:00,1.56129,Inside Range,False
2015-07-03,1.56229,1.56021,Upper_Sweep,05:00:00,1.55725,Short,True
2015-07-04,1.56087,1.55407,Lower_Sweep,05:00:00,1.56184,Long,True
2015-07-07,1.56255,1.55836,Lower_Sweep,04:00:00,1.54481,Short,False
2015-07-08,1.54651,1.54156,Upper_Sweep,04:00:00,1.5352,Short,True
2015-07-09,1.54137,1.53401,Upper_Sweep,04:00:00,1.53745,Inside Range,False
2015-07-10,1.54153,1.53637,Upper_Sweep,05:00:00,1.55012,Long,False
2015-07-11,1.5522,1.54739,Upper_Sweep,04:00:00,1.55163,Inside Range,False
2015-07-14,1.55411,1.54724,Lower_Sweep,04:00:00,1.55835,Long,True
2015-07-15,1.56536,1.55691,Upper_Sweep,04:00:00,1.56199,Inside Range,False
2015-07-16,1.56401,1.56078,Upper_Sweep,05:00:00,1.55993,Short,True
2015-07-17,1.56383,1.55853,Upper_Sweep,04:00:00,1.5623,Inside Range,False
2015-07-18,1.56422,1.55828,Lower_Sweep,06:00:00,1.55864,Inside Range,False
2015-07-21,1.5608,1.55558,Lower_Sweep,07:00:00,1.55495,Short,False
2015-07-22,1.55778,1.55405,Upper_Sweep,04:00:00,1.56151,Long,False
2015-07-23,1.56361,1.56035,Upper_Sweep,05:00:00,1.55324,Short,True
2015-07-24,1.55375,1.55005,Lower_Sweep,05:00:00,1.55127,Inside Range,False
2015-07-25,1.55372,1.54953,Upper_Sweep,04:00:00,1.55937,Long,False
2015-07-28,1.5595,1.55532,Lower_Sweep,05:00:00,1.5615,Long,True
2015-07-29,1.56194,1.55774,Upper_Sweep,06:00:00,1.56219,Long,False
2015-07-30,1.5654,1.55898,Lower_Sweep,04:00:00,1.55813,Short,False
2015-07-31,1.56161,1.55718,Lower_Sweep,05:00:00,1.56328,Long,True
2015-08-01,1.56461,1.55967,Lower_Sweep,07:00:00,1.56023,Inside Range,False
2015-08-04,1.56189,1.55709,Upper_Sweep,09:00:00,1.56115,Inside Range,False
2015-08-05,1.56264,1.55257,Upper_Sweep,09:00:00,1.56043,Inside Range,False
2015-08-06,1.56258,1.55957,Upper_Sweep,04:00:00,1.55185,Short,True
2015-08-07,1.55239,1.54961,Lower_Sweep,05:00:00,1.5464,Short,False
2015-08-08,1.54972,1.54529,Upper_Sweep,04:00:00,1.55445,Long,False
2015-08-11,1.56016,1.55354,Upper_Sweep,05:00:00,1.55705,Inside Range,False
2015-08-12,1.55892,1.55342,Upper_Sweep,05:00:00,1.56393,Long,False
2015-08-13,1.56599,1.56082,Lower_Sweep,06:00:00,1.55957,Short,False
2015-08-14,1.56184,1.55737,Upper_Sweep,05:00:00,1.56229,Long,False
2015-08-15,1.56599,1.56004,Upper_Sweep,04:00:00,1.55954,Short,True
2015-08-18,1.5604,1.55735,Lower_Sweep,04:00:00,1.56561,Long,True
2015-08-19,1.56775,1.56515,Upper_Sweep,04:00:00,1.56424,Short,True
2015-08-20,1.57014,1.56381,Lower_Sweep,06:00:00,1.5686,Inside Range,False
2015-08-21,1.56997,1.5662,Upper_Sweep,04:00:00,1.56957,Inside Range,False
2015-08-22,1.56971,1.56513,Lower_Sweep,04:00:00,1.57293,Long,True
2015-08-25,1.57752,1.5723,Upper_Sweep,04:00:00,1.56973,Short,True
2015-08-26,1.57199,1.56825,Lower_Sweep,05:00:00,1.54902,Short,False
2015-08-27,1.55408,1.54634,Lower_Sweep,08:00:00,1.5409,Short,False
2015-08-28,1.54428,1.5371,Lower_Sweep,07:00:00,1.5361,Short,False
2015-08-29,1.54357,1.53402,Upper_Sweep,04:00:00,1.53606,Inside Range,False
2015-09-01,1.54078,1.53438,Lower_Sweep,06:00:00,1.53389,Short,False
2015-09-02,1.53486,1.52908,Lower_Sweep,04:00:00,1.53085,Inside Range,False
2015-09-03,1.53141,1.52838,Lower_Sweep,04:00:00,1.52501,Short,False
2015-09-04,1.52594,1.52189,Lower_Sweep,05:00:00,1.51931,Short,False
2015-09-05,1.5203,1.5165,Upper_Sweep,05:00:00,1.52795,Long,False
2015-09-08,1.53537,1.5259,Upper_Sweep,04:00:00,1.53797,Long,False
2015-09-09,1.54043,1.53569,Lower_Sweep,06:00:00,1.53625,Inside Range,False
2015-09-10,1.53774,1.53497,Lower_Sweep,04:00:00,1.5457,Long,True
2015-09-11,1.54756,1.5426,Lower_Sweep,06:00:00,1.5426,Inside Range,False
2015-09-12,1.54589,1.54004,Upper_Sweep,05:00:00,1.54216,Inside Range,False
