Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-01-09,0.0,1.51045,1.50771,Upper_Sweep,10:45:00,1.51548,Long,False
2015-01-14,0.0,1.52232,1.51451,Upper_Sweep,15:45:00,1.523,Long,False
2015-01-15,0.0,1.5246,1.52054,Upper_Sweep,13:45:00,1.51795,Short,True
2015-01-16,25.0,1.52059,1.51599,Upper_Sweep,10:45:00,1.51439,Short,True
2015-01-19,25.0,1.51594,1.51184,Upper_Sweep,10:45:00,1.5111,Short,True
2015-01-20,29.0,1.51177,1.50572,Upper_Sweep,10:45:00,1.51431,Long,False
2015-01-22,1.5,1.51584,1.51227,Upper_Sweep,11:45:00,1.50108,Short,True
2015-01-23,25.0,1.50268,1.49626,Upper_Sweep,18:45:00,1.49896,Inside Range,False
2015-01-26,25.0,1.50423,1.49832,Upper_Sweep,10:45:00,1.50784,Long,False
2015-01-27,0.0,1.51152,1.50726,Upper_Sweep,10:45:00,1.51961,Long,False
2015-01-28,25.0,1.52018,1.51542,Upper_Sweep,12:45:00,1.51357,Short,True
2015-01-30,25.0,1.50891,1.50511,Upper_Sweep,10:45:00,1.50625,Inside Range,False
2015-02-03,25.0,1.50423,1.49889,Upper_Sweep,12:45:00,1.51655,Long,False
2015-02-04,0.0,1.51764,1.51388,Upper_Sweep,11:45:00,1.51792,Long,False
2015-02-05,27.9,1.52142,1.5165,Upper_Sweep,10:45:00,1.53271,Long,False
2015-02-06,62.9,1.53411,1.53123,Lower_Sweep,11:45:00,1.52417,Short,False
2015-02-09,65.9,1.52672,1.52313,Lower_Sweep,11:45:00,1.52148,Short,False
2015-02-10,15.0,1.52501,1.52116,Upper_Sweep,17:45:00,1.52534,Long,False
2015-02-11,21.1,1.52677,1.52329,Upper_Sweep,10:45:00,1.52335,Inside Range,False
2015-02-12,55.9,1.52507,1.52158,Lower_Sweep,12:45:00,1.53831,Long,True
2015-02-13,81.4,1.54189,1.53796,Lower_Sweep,10:45:00,1.53984,Inside Range,False
2015-02-16,82.6,1.54406,1.53868,Lower_Sweep,12:45:00,1.53619,Short,False
2015-02-17,81.4,1.53817,1.53499,Lower_Sweep,10:45:00,1.53519,Inside Range,False
2015-02-18,27.1,1.53611,1.53416,Upper_Sweep,10:45:00,1.54353,Long,False
2015-02-20,56.9,1.54343,1.5409,Lower_Sweep,10:45:00,1.53973,Short,False
2015-02-23,34.2,1.54024,1.53685,Upper_Sweep,15:45:00,1.54562,Long,False
2015-02-24,25.7,1.54654,1.54298,Upper_Sweep,11:45:00,1.54514,Inside Range,False
2015-02-27,48.0,1.54487,1.54028,Upper_Sweep,17:45:00,1.54341,Inside Range,False
2015-03-05,0.0,1.52687,1.52248,Upper_Sweep,15:45:00,1.52378,Inside Range,False
2015-03-09,0.0,1.5076,1.50304,Upper_Sweep,09:45:00,1.51275,Long,False
2015-03-11,0.0,1.50865,1.50527,Upper_Sweep,09:45:00,1.49273,Short,True
2015-03-12,25.0,1.49802,1.49099,Upper_Sweep,09:45:00,1.48816,Short,True
2015-03-16,0.0,1.47874,1.47301,Upper_Sweep,10:45:00,1.48266,Long,False
2015-03-18,0.0,1.477,1.47357,Upper_Sweep,20:45:00,1.49764,Long,False
2015-03-20,25.0,1.47769,1.47189,Upper_Sweep,14:45:00,1.49551,Long,False
2015-03-24,25.0,1.49737,1.49195,Upper_Sweep,14:45:00,1.48485,Short,True
2015-03-25,25.0,1.48776,1.48309,Upper_Sweep,09:45:00,1.48791,Long,False
2015-03-26,26.0,1.49016,1.48667,Upper_Sweep,09:45:00,1.48474,Short,True
2015-03-27,11.4,1.48669,1.48298,Upper_Sweep,11:45:00,1.48719,Long,False
2015-03-31,7.8,1.48158,1.47692,Upper_Sweep,17:45:00,1.48152,Inside Range,False
2015-04-02,25.0,1.48639,1.48169,Upper_Sweep,10:45:00,1.48274,Inside Range,False
2015-04-03,0.0,1.4841,1.48149,Upper_Sweep,14:45:00,1.49144,Long,False
2015-04-06,25.0,1.49336,1.48979,Upper_Sweep,10:45:00,1.48785,Short,True
2015-04-08,0.1,1.48658,1.48027,Upper_Sweep,10:45:00,1.48659,Long,False
2015-04-13,25.0,1.46508,1.45657,Upper_Sweep,16:45:00,1.46746,Long,False
2015-04-14,25.0,1.46917,1.46519,Upper_Sweep,15:45:00,1.47799,Long,False
2015-04-15,25.0,1.47819,1.47446,Upper_Sweep,15:45:00,1.48402,Long,False
2015-04-21,27.2,1.49122,1.48562,Upper_Sweep,17:45:00,1.49252,Long,False
2015-04-22,10.6,1.49533,1.4913,Upper_Sweep,10:45:00,1.50353,Long,False
2015-04-23,24.7,1.50439,1.49907,Upper_Sweep,17:45:00,1.50564,Long,False
2015-04-27,67.7,1.51896,1.51423,Lower_Sweep,11:45:00,1.52363,Long,True
2015-04-28,92.8,1.52538,1.52178,Lower_Sweep,11:45:00,1.53381,Long,True
2015-04-30,92.6,1.54445,1.54014,Lower_Sweep,15:45:00,1.53509,Short,False
2015-05-01,68.3,1.53614,1.53247,Lower_Sweep,11:45:00,1.5135,Short,False
2015-05-04,69.0,1.51746,1.51275,Lower_Sweep,10:45:00,1.51186,Short,False
2015-05-05,30.8,1.51388,1.51018,Upper_Sweep,11:45:00,1.51797,Long,False
2015-05-06,14.0,1.52411,1.51659,Upper_Sweep,15:45:00,1.52441,Long,False
2015-05-07,54.2,1.52548,1.52,Lower_Sweep,10:45:00,1.52442,Inside Range,False
2015-05-12,50.5,1.55902,1.55636,Lower_Sweep,10:45:00,1.56687,Long,True
2015-05-13,56.2,1.56888,1.56594,Lower_Sweep,12:45:00,1.57439,Long,True
2015-05-15,87.9,1.57838,1.57571,Lower_Sweep,10:45:00,1.57254,Short,False
2015-05-18,96.8,1.57452,1.5705,Lower_Sweep,10:45:00,1.56518,Short,False
2015-05-20,35.2,1.55239,1.54724,Upper_Sweep,11:45:00,1.5535,Long,False
2015-05-21,43.4,1.55606,1.55252,Upper_Sweep,10:45:00,1.56597,Long,False
2015-05-25,25.1,1.55014,1.5461,Upper_Sweep,10:45:00,1.54691,Inside Range,False
2015-05-28,0.0,1.5382,1.53386,Upper_Sweep,11:45:00,1.53141,Short,True
2015-06-02,0.0,1.52279,1.51927,Upper_Sweep,11:45:00,1.53429,Long,False
2015-06-09,25.0,1.53746,1.53318,Upper_Sweep,18:45:00,1.53841,Long,False
2015-06-10,25.0,1.54334,1.53689,Upper_Sweep,10:45:00,1.55285,Long,False
2015-06-12,71.3,1.55338,1.54918,Lower_Sweep,11:45:00,1.55624,Long,True
2015-06-15,55.9,1.55694,1.55235,Lower_Sweep,10:45:00,1.55995,Long,True
2015-06-16,85.3,1.56238,1.55871,Lower_Sweep,10:45:00,1.56467,Long,True
2015-06-19,93.6,1.58965,1.58594,Lower_Sweep,10:45:00,1.58802,Inside Range,False
