Event_ID,Category,Max_Vol_ZScore,Avg_Trend_Slope,Total_HTF_Sweeps,Avg_4h_Reaction_Pips
US_ELECTION_2016,US_Presidential_Election,4.21,0.0173,70,-31.8
US_ELECTION_2020,US_Presidential_Election,5.02,0.0615,67,-52.0
US_ELECTION_2024,US_Presidential_Election,5.72,0.0417,52,-6.2
